	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0610005C13Rik	2.31116010417637	-3.11554441321743	1.42620401648325	-2.18450121946772	0.0289254377717739	NA
0610007P14Rik	1287.27874969306	0.591278557838892	0.292176545254652	2.02370302285405	0.0430007173829262	0.14714728785029
0610009B22Rik	612.635907056421	0.813064113444967	0.259628934994882	3.13163905810804	0.00173833441957524	0.0155489626493111
0610009L18Rik	14.1338641056432	1.09891594693623	0.810053803601193	1.35659624342342	0.174909536046786	0.373731556283289
0610009O20Rik	1222.67651340701	0.0129253708685622	0.1727741721566	0.0748107816534457	0.940365263339976	0.971700431106065
0610010B08Rik	0.105254388396491	1.11794236390354	7.76576034429102	0.143957875898835	0.885533733237294	NA
0610010F05Rik	460.299610617258	-0.155463579112486	0.187999781937909	-0.826934890615093	0.40827396621264	0.624787817104852
0610010K14Rik	1869.75859576792	0.869736076522552	0.346498254892643	2.51007346860095	0.0120706045493686	0.0608070663859998
0610011F06Rik	707.74743089461	0.632584443199791	0.286984999561083	2.20424218745673	0.0275073163124707	0.107865860886791
0610012G03Rik	1087.51641057065	1.13154293975331	0.296563262631342	3.81551959508865	0.000135896670749955	0.00246474833131972
0610030E20Rik	358.371534966036	-0.270525807683077	0.266523380998479	-1.01501716911141	0.310097643354915	0.530919231924926
0610031O16Rik	0.00908626516556649	0.645533829130266	7.76584257712405	0.0831247636968361	0.933752335401484	NA
0610037L13Rik	843.125599190823	0.743364181883682	0.20805032582371	3.57300176743566	0.000352912378156161	0.00492312767527845
0610038B21Rik	24.423456602875	-1.74189389497171	0.483897188353245	-3.59971898348815	0.000318561263420649	0.00460054388462002
0610039H22Rik	0	NA	NA	NA	NA	NA
0610039K10Rik	95.7799564784311	-3.03360155798517	0.445394781795024	-6.81103973818281	9.68958591492685e-12	1.36623161400469e-09
0610040B10Rik	17.6007604070699	0.57871315738146	0.662282016428731	0.873816807682768	0.382218025691677	0.601972732512006
0610040F04Rik	25.3163517931597	-4.49038602848328	0.715674987456354	-6.27433696466461	3.51127335713436e-10	3.56925019628705e-08
0610040J01Rik	0.173895153422901	-2.10030220255914	6.28155523890193	-0.334360221741246	0.738107752211038	NA
0610043K17Rik	0.239902376042804	-1.12645955754338	3.95660177658193	-0.284703799156789	0.775871079752036	NA
1010001N08Rik	0	NA	NA	NA	NA	NA
1110001J03Rik	1025.46393339443	1.24119001956779	0.358353790425809	3.46358836638218	0.000533021489889405	0.0066251287174595
1110002L01Rik	379.558998119561	-0.0936025875936518	0.2970427916402	-0.315114825971034	0.752674472051723	0.875457054181145
1110004E09Rik	1386.9401362576	0.70516650309515	0.252353606843906	2.79435872510169	0.00520027570988902	0.033542003802457
1110004F10Rik	4201.40343127346	0.511717776438583	0.264097743343854	1.93760753105841	0.0526711229661976	0.169241959190333
1110006O24Rik	32.1974754611804	0.743483951266305	0.479771988706323	1.54966102391902	0.121222897741673	0.295573792875895
1110007C09Rik	2180.93349235653	0.801047706102748	0.407958737192119	1.96355080324095	0.0495822074276635	0.162380491008729
1110008F13Rik	5986.8851639165	1.05557473839833	0.324361028009009	3.25432048627311	0.0011366397112188	0.0114651973332401
1110008L16Rik	309.032570996287	0.404248239129876	0.172072837427463	2.34928560006042	0.0188094731189114	0.0824360364332503
1110008P14Rik	1640.73406704323	0.953134029888026	0.379419987268198	2.51208176129712	0.012002127791944	0.0606255399598466
1110012L19Rik	431.928100441942	0.620678204365113	0.235440140696437	2.63624631946419	0.00838288548348174	0.0469825450463947
1110015O18Rik	0	NA	NA	NA	NA	NA
1110017D15Rik	0.571658073732744	0.685819362385035	2.5009799231559	0.274220259041353	0.783915360170836	NA
1110019D14Rik	35.7133304249473	0.41273323924482	0.543859225298632	0.758897192592787	0.447914058472251	0.662100896037271
1110020A21Rik	9.32606403440448	0.728145478203801	0.922546819611115	0.789277533373037	0.429949814691614	0.644986633225331
1110025L11Rik	0.00908626516556649	0.645533829130266	7.76584257712405	0.0831247636968361	0.933752335401484	NA
1110028F11Rik	0.0427517238252166	0	7.76682944331898	0	1	NA
1110028F18Rik	0.0734497680200101	0.206771909971737	7.76033802912663	0.0266447040316629	0.97874311724185	NA
1110032A03Rik	122.395785926109	0.699999017109504	0.32539333877643	2.15123954209295	0.0314572974581625	0.118432254254633
1110032F04Rik	0	NA	NA	NA	NA	NA
1110034G24Rik	125.362953951594	0.788911031286639	0.32639796615395	2.41702189686605	0.0156480757548113	0.0732301361768016
1110036E04Rik	0.203118308533435	-1.38052115009089	4.74416660233976	-0.290993395849554	0.771056370411798	NA
1110037F02Rik	812.622717319624	-0.219003635393429	0.190728365545252	-1.14824889715457	0.250865828761352	0.466544265004624
1110038B12Rik	2885.2955574443	0.970172743953103	0.352816330105504	2.74979546344408	0.00596324744837499	0.0369546615267208
1110038F14Rik	1022.0328077256	0.711349137045224	0.334820654233072	2.12456766944266	0.0336227039853378	0.123916390488964
1110046J04Rik	43.4186679257364	1.0546287964608	0.635670578705253	1.65908071222817	0.097099529323717	0.254144935732914
1110051M20Rik	1.55920892608464	-0.478906719815003	1.62241451362164	-0.2951814815475	0.767855247649538	NA
1110058D11Rik	0.105550839427929	2.2383747037022	7.7568203250843	0.288568589949629	0.772911534948091	NA
1110059E24Rik	774.365307983184	0.545826329163043	0.169947810399484	3.21172910601207	0.0013193872149554	0.0128251479241735
1110059G10Rik	333.987429831729	0.809569068232269	0.283097537742405	2.85968247794832	0.00424065367243188	0.029129225566579
1110065P20Rik	880.556549129871	0.93774837508689	0.343647487340613	2.72880905472015	0.00635634974084581	0.0387476199899602
1190002F15Rik	675.324655755684	1.07007643756213	0.775138898602125	1.38049637231714	0.16743386583297	0.363362224601567
1190002N15Rik	825.759727043261	-0.0743308167646995	0.231962460032343	-0.320443302568594	0.748632303987122	0.874159875528329
1190003K10Rik	0	NA	NA	NA	NA	NA
1190005I06Rik	197.479172122772	0.945684556055233	0.513737596767508	1.84079296902851	0.0656519035625842	0.196297663607448
1190007I07Rik	239.431270471878	0.973821127596435	0.366037137613667	2.66044351112879	0.00780378163913105	0.0446275571888031
1200014J11Rik	749.56467687678	-0.0638166672759212	0.170990371131537	-0.373217900245559	0.708986274656901	0.849249257024614
1300002E11Rik	108.001068710025	1.08649217739937	0.607597408096389	1.78817776857108	0.0737473318355653	0.211886231893025
1300017J02Rik	0.530886576146829	1.71725685029421	2.57064546786295	0.668025549132535	0.504117283908813	NA
1500004A13Rik	16.8078898435842	-1.66557393304296	0.641928105628628	-2.59464248167151	0.00946893574740928	0.0511814321746818
1500009C09Rik	0.0258499184773336	-0.151914428053745	7.75368939768914	-0.0195925346324836	0.984368419191892	NA
1500009L16Rik	0	NA	NA	NA	NA	NA
1500011B03Rik	168.215106597742	0.560461331080127	0.328804605494569	1.70454221660646	0.0882798360737472	0.238192076221203
1500011K16Rik	949.761857925522	1.1068619402987	0.469807525721878	2.35599022939865	0.0184734035882366	0.0814376819830506
1500012F01Rik	2909.68733893002	1.09235677079245	0.466390371047714	2.3421512076644	0.0191729454401766	0.0833603559539243
1500012K07Rik	0	NA	NA	NA	NA	NA
1500015A07Rik	45.3289776403364	0.405297996367114	0.467826367943051	0.866342780440394	0.386302212471725	0.605423797315852
1500015L24Rik	0.492687610669615	-0.408590558733661	3.19958483298991	-0.127701117507751	0.898385505691677	NA
1500015O10Rik	42.3138951630628	1.06762880573556	0.797606040071344	1.33854152563847	0.180719973166603	0.38074887662816
1500017E21Rik	75.2901080129444	0.636582393846847	0.326668650551052	1.94870977907738	0.0513300932869301	0.166689329685863
1500026H17Rik	0.770251669553106	0.748499020990534	2.74736371467994	0.27244263909838	0.785281690895886	NA
1600002D24Rik	0.0544569245122519	0	7.74991318514472	0	1	NA
1600002H07Rik	421.815199459291	0.24873289048777	0.159836542116736	1.55617036751277	0.119667585722234	0.293451275187871
1600002K03Rik	177.12296871322	0.950949317859532	0.32213479877748	2.95202294650699	0.00315699469417651	0.0237508155047255
1600010M07Rik	0.59591014467854	-1.15984361590249	2.90145391087357	-0.399745662530026	0.689343856098155	NA
1600012H06Rik	847.628971185736	0.28452573656336	0.196905086270406	1.44498926844697	0.148460900011401	0.335878662005922
1600014C10Rik	291.217800027535	0.133648147736715	0.256020912915305	0.522020432686011	0.60165610421606	0.779750592467405
1600014C23Rik	1.92965741398947	1.33911118967148	1.60704245108482	0.83327679910853	0.404688638016812	NA
1600014K23Rik	0	NA	NA	NA	NA	NA
1600015I10Rik	0.0427517238252166	0	7.76682944331898	0	1	NA
1600019K03Rik	0	NA	NA	NA	NA	NA
1600020E01Rik	96.899360142943	1.01356420095708	0.467235262759248	2.16928019296211	0.0300614180509177	0.114959281102853
1600023N17Rik	4.55099653994493	0.399475901254207	0.880601230631389	0.453639953430208	0.650087992005971	0.811480612962808
1600025M17Rik	0.266596728105584	0.363906138136579	6.43782370360693	0.056526266466833	0.95492257135817	NA
1600027J07Rik	0	NA	NA	NA	NA	NA
1600029I14Rik	0.796358520763345	3.27547924597731	2.38145732985511	1.37540958845422	0.169004497988375	NA
1600029O15Rik	1.02697679092788	0.706212364205102	2.27816909325643	0.309991197007961	0.756567650624243	NA
1700001C02Rik	0	NA	NA	NA	NA	NA
1700001C19Rik	3.46089391010916	2.04994929826522	1.22140713362685	1.6783505203364	0.0932786909114712	0.247009959975416
1700001D01Rik	0	NA	NA	NA	NA	NA
1700001F09Rik	0.184260790653568	2.17164383824002	7.75788729074953	0.279927222045296	0.779533341619979	NA
1700001G01Rik	0	NA	NA	NA	NA	NA
1700001G11Rik	39.7503275541779	-0.0380192962096271	0.416951270729612	-0.0911840276756998	0.927346366146034	0.966252912139288
