siCtrl_t0_Scr_rep_1	siCtrl_t0_Scr_rep_2	siCtrl_t0_Tyr_rep_1	siCtrl_t0_Tyr_rep_2	siCtrl_t8_Scr_rep_1	siCtrl_t8_Scr_rep_2	siCtrl_t8_Tyr_rep_1	siCtrl_t8_Tyr_rep_2
ABRA	2	2	0	2	2	0	4	1
ABRACL	2160	1849	1200	2045	2036	2389	2023	1456
ABT1	1834	1650	1107	1675	485	487	472	267
ABTB1	204	195	104	155	128	175	147	84
ABTB2	291	227	166	218	129	147	146	105
ACAA1	2178	1796	1112	1927	2163	2384	2040	1163
ACAA2	4320	3584	2419	4022	4576	5243	4494	2594
ACACA	10894	9285	6404	10394	3872	4876	4365	2556
ACACB	408	381	325	464	225	267	224	139
ACAD10	729	615	397	615	451	565	490	343
ACAD11	857	693	509	759	479	471	521	350
ACAD8	969	772	549	943	1037	1221	1041	607
ACAD9	2204	1984	1336	2246	1617	2014	1706	1003
ACADL	1	1	0	1	0	0	0	0
ACADM	3000	2468	1777	2829	3055	3698	3319	2509
ACADS	179	181	103	200	233	237	221	134
ACADSB	1044	926	596	909	1167	1401	1233	847
ACADVL	11835	9495	6780	10507	13911	15665	13578	8704
ACAN	0	2	0	2	0	0	0	0
ACAP1	17	10	6	7	10	22	14	10
ACAP2	1774	1519	1090	1662	939	1077	940	913
ACAP3	1340	1044	705	1040	1229	1404	1173	681
ACAT1	5735	5057	3251	5460	6342	7269	6477	3924
ACAT2	4923	4060	2729	4796	3246	3769	3482	2333
ACBD3	3537	2922	2032	3186	821	835	789	785
ACBD4	229	186	142	191	243	222	185	92
ACBD5	1575	1404	938	1381	885	1046	980	762
ACBD6	3002	2676	1738	2793	1646	1769	1524	867
ACBD7	37	25	15	29	35	26	20	17
ACCS	159	141	89	142	132	121	109	68
ACCSL	1	2	0	1	0	0	0	0
ACD	1738	1469	1009	1571	818	932	795	485
ACE	2	3	1	1	3	0	2	1
ACE2	0	3	1	1	0	1	1	0
ACER1	1	1	0	0	0	0	0	1
ACER2	154	127	115	140	345	474	447	446
ACER3	2002	1602	972	1546	1417	1630	1398	1126
ACHE	2	1	0	0	2	0	1	0
ACIN1	8810	7541	5275	8239	3884	4401	3969	2455
ACKR1	15	22	18	20	11	22	20	8
ACKR2	5	1	1	2	8	2	9	5
ACKR3	3	3	0	4	2	1	3	3
ACKR4	4	3	1	7	3	3	1	0
ACLY	21669	18508	12459	20141	10432	12484	10835	6220
ACMSD	16	9	12	22	8	20	16	12
ACO1	2181	2026	1222	2125	1509	1754	1521	1006
ACO2	6006	5231	3551	5712	5202	6307	5467	3297
ACOT1	101	71	37	60	116	113	97	63
ACOT11	1181	1170	779	1186	533	615	526	295
ACOT12	0	0	0	0	2	1	1	1
ACOT13	1336	1083	753	1230	1127	1225	1288	849
ACOT2	384	259	136	244	205	252	214	148
ACOT4	0	3	0	0	2	5	4	0
ACOT6	1	4	0	0	3	2	1	0
ACOT7	4791	4084	2829	4400	4626	5532	4803	2632
ACOT8	719	637	416	680	609	670	610	379
ACOT9	2108	1784	1173	1972	1452	1689	1497	856
ACOX1	1267	1043	681	1081	1099	1372	1175	876
ACOX2	374	359	197	350	264	288	283	134
ACOX3	742	612	409	664	422	490	397	220
ACOXL	2	1	0	1	0	0	1	0
ACP1	3971	3162	2371	3795	3253	3771	3490	2385
ACP2	677	551	413	596	468	504	397	248
ACP5	9	8	3	6	13	10	9	1
ACP6	711	651	405	671	392	469	406	262
ACPP	7	10	3	14	2	1	4	2
ACPT	4	5	2	4	7	5	13	7
ACR	0	0	0	0	0	0	0	0
ACRBP	0	4	1	3	2	10	6	8
ACRC	76	57	39	71	249	264	269	211
ACRV1	20	15	9	13	11	7	8	7
ACSBG1	17	10	5	18	13	25	13	5
ACSBG2	4	11	4	9	1	2	2	2
ACSF2	570	527	346	531	740	701	656	410
ACSF3	1046	917	636	937	628	734	643	423
ACSL1	6650	6272	3555	6024	2751	3005	2607	1563
ACSL3	7604	6007	4346	6956	2866	3213	2976	2064
ACSL4	4323	3882	2198	3530	2011	2427	1865	1600
ACSL5	82	59	32	45	69	57	54	28
ACSL6	1	1	1	2	0	6	4	3
ACSM1	1	0	0	1	1	0	3	1
ACSM2A	1	1	0	0	0	0	0	0
ACSM2B	0	0	0	0	0	0	0	0
ACSM3	154	79	92	118	113	105	89	136
ACSM4	0	2	0	0	0	0	0	0
ACSM5	0	0	0	0	0	0	0	0
ACSM6	2	0	0	2	0	0	0	0
ACSS1	31	26	15	19	23	20	21	7
ACSS2	2577	2189	1480	2557	1930	2034	1816	1127
ACSS3	1	3	0	0	1	0	0	0
ACTA1	10	10	5	6	60	45	50	24
ACTA2	289	280	190	297	418	517	491	357
ACTA2-AS1	110	96	83	106	172	251	210	170
ACTB	146570	115341	86437	132489	110653	127882	106384	54090
ACTBL2	6	3	0	5	4	1	0	3
ACTC1	2	1	0	0	34	42	28	16
ACTG1	78578	60356	47085	71788	66414	79429	65221	36913
ACTG1P17	13	11	4	5	11	21	28	13
ACTG1P20	121	102	79	92	64	80	79	35
ACTG1P4	2	5	1	6	32	29	25	31
ACTG2	16	18	4	17	9	8	9	5
ACTL10	237	178	122	164	17	19	18	7
ACTL6A	4451	3711	2625	4360	3020	3465	3219	1853
ACTL6B	0	0	0	0	1	0	0	0
ACTL7A	0	3	0	1	0	1	2	0
ACTL7B	1	0	0	1	3	1	2	2
ACTL8	39	55	34	67	42	45	51	40
ACTL9	0	1	0	0	0	0	0	0
ACTN1	18007	14492	9550	14910	9451	11572	8428	4612
ACTN1-AS1	2	1	0	0	7	10	5	2
ACTN2	1	5	1	1	0	1	0	1
ACTN3	2	3	0	0	2	1	2	2
ACTN4	20181	16383	11898	18588	19216	22868	19577	11731
ACTR10	1912	1480	1137	1699	1585	1777	1566	1116
ACTR1A	5946	4951	3454	5618	3626	4308	3880	2209
ACTR1B	1781	1529	1107	1656	1336	1536	1345	800
ACTR2	14844	11603	8404	13279	10081	11907	10723	8954
ACTR3	9670	7947	5176	8318	5882	6872	5990	4220
ACTR3B	446	370	277	412	162	199	174	114
ACTR3BP2	0	0	0	0	0	0	0	0
ACTR3BP5	0	0	0	0	0	0	0	0
ACTR3C	14	9	5	12	5	10	5	5
ACTR5	1054	919	642	1069	277	294	249	139
ACTR6	1203	992	722	1118	635	587	620	511
ACTR8	1328	1076	773	1184	516	622	494	361
ACTRT1	0	0	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0	0	0
ACTRT3	173	147	107	142	24	20	30	19
ACVR1	669	545	342	562	214	254	244	142
ACVR1B	866	796	500	917	192	231	211	134
ACVR1C	2	4	3	7	5	11	7	9
ACVR2A	279	243	154	283	70	85	89	74
ACVR2B	350	328	197	298	65	73	64	39
ACVR2B-AS1	11	17	6	7	6	10	9	0
ACVRL1	2	0	1	1	0	0	2	1
ACY1	1979	1784	1128	1885	2235	2536	2095	1304
ACY3	1	1	0	0	1	1	0	0
ACYP1	384	350	233	346	374	402	417	272
ACYP2	162	139	91	151	191	196	181	127
ADA	1071	968	602	1017	813	1017	805	455
ADAD1	0	2	0	1	0	0	0	0
ADAD2	0	1	1	0	0	0	0	3
ADAL	561	432	304	509	455	508	442	321
ADAM10	3820	3098	2202	3451	1622	2063	1771	1271
ADAM11	17	18	7	13	28	39	50	28
ADAM12	451	362	215	393	290	363	216	177
ADAM15	17912	15288	10561	16365	15825	18109	15652	9177
ADAM17	1765	1475	1058	1620	1015	1216	1014	793
ADAM18	1	3	0	1	0	0	0	0
ADAM19	502	358	207	340	183	205	152	97
ADAM1A	161	118	110	172	61	81	66	45
ADAM2	1	0	0	1	0	0	0	0
ADAM20	0	1	0	1	2	1	1	3
ADAM20P1	4	8	3	5	3	5	4	4
ADAM21	66	74	52	69	68	99	66	53
ADAM21P1	9	9	3	7	9	12	9	4
ADAM22	9	10	15	11	5	6	9	8
ADAM23	89	63	37	59	39	39	33	22
ADAM28	1	6	0	1	0	0	3	1
ADAM29	2	1	0	0	1	0	0	0
ADAM30	0	0	0	0	1	1	4	2
ADAM32	8	12	11	10	24	24	28	23
ADAM33	0	1	0	0	0	0	0	0
ADAM3A	1	0	0	1	0	0	0	0
ADAM5	0	0	0	0	1	0	1	1
ADAM6	0	1	0	0	0	0	0	0
ADAM7	2	2	0	0	0	0	0	0
ADAM8	460	408	225	345	362	412	315	186
ADAM9	8124	6638	4462	7149	6142	7130	6218	4798
ADAMDEC1	0	1	0	1	0	0	0	0
ADAMTS1	57	42	24	45	4	1	4	1
ADAMTS10	0	5	0	0	0	0	0	0
ADAMTS12	37	40	11	31	11	22	24	7
ADAMTS13	26	27	19	27	52	43	43	35
ADAMTS14	10	15	4	12	8	9	8	12
ADAMTS15	56	54	29	50	1	3	3	1
ADAMTS16	1	4	0	1	0	0	0	0
ADAMTS17	6	10	0	5	9	3	8	1
ADAMTS18	0	5	0	1	0	0	0	0
ADAMTS19	4	5	7	7	3	2	0	0
ADAMTS19-AS1	0	0	0	1	0	1	0	1
ADAMTS2	3	2	0	2	0	1	2	0
ADAMTS20	1	0	1	4	0	0	0	1
ADAMTS3	25	21	13	13	4	7	6	3
ADAMTS4	9	3	8	12	6	6	6	4
ADAMTS5	1	3	1	1	0	0	0	0
ADAMTS6	81	74	46	75	23	39	27	25
ADAMTS7	582	503	293	442	629	769	643	429
ADAMTS7P1	10	5	5	5	11	12	5	7
ADAMTS8	2	0	0	0	2	2	2	1
ADAMTS9	22	22	23	25	7	12	5	7
ADAMTS9-AS1	0	4	0	0	0	0	0	1
ADAMTS9-AS2	0	1	0	0	0	1	0	0
ADAMTSL1	2	4	0	1	0	0	0	0
ADAMTSL2	0	1	0	0	1	0	0	0
ADAMTSL3	33	47	20	29	26	30	23	10
ADAMTSL4	583	462	344	454	1059	1169	1116	652
ADAMTSL4-AS1	20	18	14	23	80	112	100	90
ADAMTSL5	211	153	99	159	94	113	108	40
ADAP1	626	556	393	587	315	330	344	181
ADAP2	16	14	11	12	11	19	8	7
ADAR	19554	16009	11145	17644	9736	11803	9915	6425
ADARB1	725	557	468	701	635	783	576	334
ADARB2	21	16	12	26	16	23	23	22
ADARB2-AS1	1	0	0	0	0	1	1	0
ADAT1	1179	1013	717	1043	765	977	852	598
ADAT2	1552	1183	926	1357	1097	1246	1088	694
ADAT3	316	248	127	201	96	124	86	48
ADCK1	304	294	214	335	188	242	209	122
ADCK2	1561	1276	774	1306	676	748	596	360
ADCK3	2761	2558	1750	2629	1543	1746	1694	1150
ADCK4	799	804	453	810	460	583	510	318
ADCK5	429	377	255	361	568	563	499	299
ADCY1	12	7	7	12	4	11	16	2
ADCY10	4	8	2	3	19	24	26	14
ADCY10P1	84	79	48	72	96	110	134	103
ADCY2	0	2	0	0	0	0	0	0
ADCY3	5450	4587	3234	4972	3291	4301	3500	2007
ADCY4	0	1	0	1	0	2	1	1
ADCY5	10	13	3	9	60	78	65	49
ADCY6	1912	1563	1199	1642	2012	2285	2110	1330
ADCY7	1683	1361	876	1398	933	1048	834	529
ADCY8	0	5	3	2	2	0	0	1
ADCY9	1269	1039	695	1110	549	747	552	318
ADCYAP1	0	2	0	0	0	0	0	0
ADCYAP1R1	2	1	0	0	1	0	1	0
ADD1	6050	5113	3459	5721	3850	4819	4107	2422
ADD2	445	388	230	435	103	154	122	81
ADD3	1655	1566	1095	1637	1213	1312	1260	915
ADD3-AS1	47	44	22	43	21	21	20	17
ADGB	3	4	0	2	0	0	0	1
ADGRA1	0	1	0	0	0	0	0	0
ADGRA1-AS1	0	0	0	0	0	0	0	0
ADGRA2	18	23	12	15	16	23	18	7
ADGRA3	3762	2955	2190	3431	1876	2217	1900	1124
ADGRB1	2	5	0	0	0	2	0	0
ADGRB2	88	85	62	84	76	85	69	30
ADGRB3	0	1	0	1	0	0	0	0
ADGRD1	2	3	0	5	4	4	2	7
ADGRE1	0	0	0	0	0	0	0	0
ADGRE2	465	370	233	395	347	444	351	245
ADGRE3	0	0	0	0	0	0	0	0
ADGRE4P	2	1	0	0	0	0	1	1
ADGRE5	2401	2106	1501	2282	849	932	889	521
ADGRF1	102	84	66	129	27	36	35	32
ADGRF2	1	2	0	1	5	5	5	7
ADGRF3	198	142	108	170	99	111	104	74
ADGRF4	207	168	134	186	116	99	88	72
ADGRF5	3	12	1	1	3	4	1	2
ADGRG1	646	704	402	690	400	411	339	264
ADGRG2	264	184	162	236	215	257	210	152
ADGRG3	2	4	0	2	2	0	1	0
ADGRG4	0	7	0	0	1	0	0	0
ADGRG5	0	1	0	0	0	2	0	2
ADGRG6	3112	2683	2014	3126	1374	1716	1784	1146
ADGRG7	0	2	0	0	2	0	1	2
ADGRL1	1345	1120	714	1069	581	650	549	279
ADGRL2	1015	946	670	1066	262	320	308	208
ADGRL3	20	9	10	8	3	1	3	2
ADGRL3-AS1	1	0	0	0	0	0	0	0
ADGRL4	1	1	1	1	1	0	0	1
ADGRV1	9	17	1	7	0	1	3	0
ADH1A	8	4	2	8	2	2	4	1
ADH1B	6	7	1	3	0	1	2	0
ADH1C	0	0	1	1	0	0	0	0
ADH4	2	2	2	1	3	1	1	0
ADH5	6424	5463	3536	6027	5520	6547	5646	3519
ADH6	14	8	8	17	11	11	12	13
ADH7	1	0	0	0	0	0	0	0
ADHFE1	4	5	2	5	23	23	20	12
ADI1	4906	4079	2617	4463	5039	5983	5265	3211
ADIG	0	1	0	0	0	0	0	0
ADIPOQ	1	0	0	1	0	0	0	0
ADIPOQ-AS1	0	0	0	1	0	0	0	0
ADIPOR1	11962	9846	6855	11452	10371	12083	10906	6764
ADIPOR2	4100	3326	2588	4068	2450	2911	2812	1570
ADIRF	3724	3519	2255	3545	5302	5907	5273	3288
ADK	3499	2964	2048	3399	2942	3339	2947	1825
ADM	494	306	231	352	61	50	60	47
ADM2	20	19	14	15	7	11	12	9
ADM5	103	99	69	100	130	138	117	65
ADNP	6787	5709	3794	6199	671	816	695	528
ADNP-AS1	65	53	39	45	45	46	36	22
ADNP2	2210	1750	1224	1910	334	624	512	471
ADO	1539	1213	791	1198	439	436	383	298
ADORA1	64	64	32	65	4	5	4	2
ADORA2A	8	4	4	7	20	14	17	22
ADORA2A-AS1	10	3	3	2	6	8	19	11
ADORA2B	1695	1352	902	1466	318	342	307	187
ADORA3	0	2	0	0	3	0	2	1
ADPGK	3958	3162	2113	3568	3108	3730	3031	2024
ADPGK-AS1	308	211	116	197	157	176	144	60
ADPRH	1	2	0	1	1	3	3	2
ADPRHL1	30	31	23	29	58	62	58	40
ADPRHL2	1358	1155	849	1405	467	516	435	296
ADPRM	237	209	146	234	124	114	135	104
ADRA1A	0	0	0	0	0	0	0	0
ADRA1B	21	14	17	20	0	7	1	0
ADRA1D	2	0	0	2	22	5	12	2
ADRA2A	0	1	0	0	19	26	20	6
ADRA2B	1	3	1	1	2	1	0	2
ADRA2C	18	15	4	12	10	9	10	2
ADRB1	9	9	4	3	0	0	0	0
ADRB2	750	443	403	666	214	213	202	125
ADRB3	0	1	0	0	0	0	0	0
ADRBK1	3323	2936	2026	3010	3072	3695	2963	1700
ADRBK2	767	657	468	709	413	448	407	255
ADRM1	7625	6958	4742	7215	2948	3350	2981	2027
ADSL	4896	4131	2712	4443	2125	2554	2160	1233
ADSS	8297	7154	4874	7394	2833	3302	2666	1619
ADSSL1	140	133	65	95	94	102	60	53
ADTRP	106	85	36	78	65	84	76	64
AEBP1	1	4	4	3	0	1	1	2
AEBP2	1306	1076	678	1211	113	107	108	84
AEN	2807	2354	1711	2766	918	1059	1071	794
AES	6524	5628	3637	5825	7018	7770	6501	3425
AFAP1	2991	2647	1408	2137	530	637	490	298
AFAP1-AS1	323	342	171	230	54	85	63	36
AFAP1L1	1355	1082	771	1277	661	831	707	384
AFAP1L2	189	137	95	158	63	85	84	41
AFF1	3456	2828	2006	3120	758	907	811	680
AFF2	24	15	18	11	5	17	4	1
AFF3	1	1	0	1	1	3	0	1
AFF4	9020	7197	4950	7519	2503	3196	2950	2570
AFG3L1P	953	679	591	911	380	421	405	249
AFG3L2	6554	5287	3583	5928	2925	3451	3144	1916
AFM	1	0	0	0	0	0	0	0
AFMID	614	567	404	634	562	602	514	370
