siHNRNPa1_t0_Scr_rep_1	siHNRNPa1_t0_Scr_rep_2	siHNRNPa1_t0_Tyr_rep_1	siHNRNPa1_t0_Tyr_rep_2	siHNRNPa1_t8_Scr_rep_1	siHNRNPa1_t8_Scr_rep_2	siHNRNPa1_t8_Tyr_rep_1	siHNRNPa1_t8_Tyr_rep_2
FSIP1	42	38	78	43	6	3	1	3
FSIP2	8	8	12	9	6	5	2	2
FST	124	58	237	155	39	67	98	44
FSTL1	1656	1353	2756	2026	937	1576	1730	822
FSTL3	5085	3318	8869	6158	3991	7168	7619	3161
FSTL4	1	0	0	1	0	3	0	3
FSTL5	0	0	0	0	0	2	0	0
FTCD	1	0	0	0	0	2	0	0
FTCDNL1	8	3	7	10	4	5	10	4
FTH1	44402	37396	73123	48045	36934	67907	70180	28182
FTH1P18	0	0	0	0	0	0	0	0
FTH1P3	9	13	16	11	6	14	16	4
FTHL17	0	0	0	0	0	0	0	0
FTL	21582	16818	33167	25481	17480	33341	38980	15881
FTLP10	0	0	0	0	0	0	0	0
FTMT	0	0	0	0	0	0	0	0
FTO	1683	1486	2822	2075	486	895	956	453
FTO-IT1	28	14	42	33	4	10	5	9
FTSJ1	1980	1459	3410	2451	1220	2226	2548	1138
FTSJ2	1550	1229	2546	1945	494	930	973	459
FTSJ3	3595	2838	6455	4583	1193	2311	2574	1086
FTX	65	38	85	54	45	89	83	52
FUBP1	7066	5810	11920	8302	1341	2476	2786	1347
FUBP3	2404	1912	3827	2698	2026	3046	3223	1497
FUCA1	160	138	241	205	142	243	251	121
FUCA2	881	659	1424	1027	563	993	1077	453
FUK	628	514	1080	801	270	507	606	261
FUNDC1	522	449	861	636	282	470	454	234
FUNDC2	1313	1102	2238	1642	1098	2012	2125	1011
FUNDC2P2	0	1	0	1	0	1	0	0
FUOM	372	271	715	510	227	501	564	274
FURIN	4572	3584	7706	5877	2363	4678	5224	2272
FUS	14464	10920	24139	17607	10609	19165	20579	9341
FUT1	82	62	162	113	27	40	49	18
FUT10	541	456	914	634	105	197	192	95
FUT11	348	266	655	457	116	197	233	116
FUT2	21	20	31	21	7	12	13	3
FUT3	12	15	39	30	8	13	27	11
FUT4	57	44	111	91	3	7	12	9
FUT5	0	0	1	0	0	1	0	1
FUT6	0	0	0	0	0	0	5	0
FUT7	1	0	0	0	0	1	2	0
FUT8	926	880	1614	1133	144	307	341	155
FUT8-AS1	16	15	23	25	5	21	8	8
FUT9	0	0	0	0	0	0	1	0
FUZ	197	143	301	214	96	206	255	98
FXN	830	692	1612	1111	355	657	658	314
FXR1	4273	3690	7129	5387	1686	2967	3294	1626
FXR2	1846	1391	3071	2205	964	1726	2010	915
FXYD1	0	2	1	2	3	3	5	3
FXYD2	1	0	0	1	1	1	2	0
FXYD3	4777	4428	8024	6115	6141	12018	12814	5395
FXYD4	0	0	0	0	1	0	0	0
FXYD5	3804	2697	6154	5297	2541	5452	6516	2449
FXYD6	1	0	3	1	6	5	7	1
FXYD6-FXYD2	1	0	1	1	1	3	3	1
FXYD7	1	0	3	0	0	0	0	1
FYB	387	353	638	439	163	227	218	91
FYCO1	2261	1784	3756	2595	683	1324	1441	679
FYN	36	46	88	69	18	28	42	18
FYTTD1	1352	1207	2117	1656	938	1397	1384	728
FZD1	331	248	573	387	69	103	108	52
FZD10	14	10	26	22	1	0	0	0
FZD10-AS1	1	4	2	1	0	1	2	1
FZD2	215	184	433	253	10	23	32	10
FZD3	891	707	1393	1097	605	611	732	354
FZD4	166	139	283	160	35	63	51	41
FZD5	465	331	778	579	92	151	180	83
FZD6	4398	3506	7381	5511	3600	4920	5496	2768
FZD7	104	81	195	141	29	57	63	27
FZD8	341	250	641	443	25	56	73	27
FZD9	1	0	5	1	0	1	1	0
FZR1	2119	1661	3691	2576	291	530	689	293
G0S2	0	1	0	0	2	2	7	3
G2E3	1811	1499	2910	2187	404	436	483	242
G3BP1	9085	7286	15200	11218	4292	6141	6212	3182
G3BP2	9472	7451	15428	11453	4839	7493	7659	3643
G6PC	0	0	0	0	1	0	2	0
G6PC2	0	0	0	0	0	0	2	0
G6PC3	1899	1515	3080	2424	1282	2441	2880	1231
G6PD	4573	3561	7157	5382	3508	6489	7400	3196
GAA	330	288	582	425	292	572	797	312
GAB1	257	223	437	302	87	128	146	63
GAB2	48	40	82	42	41	78	73	38
GAB3	81	57	97	68	17	29	22	5
GAB4	0	0	0	0	0	0	0	0
GABARAP	2647	2092	4372	3458	1906	3813	4122	1761
GABARAPL1	464	408	719	540	227	481	545	242
GABARAPL2	1685	1370	2562	1973	1428	2549	2710	1200
GABARAPL3	0	0	2	0	0	0	0	1
GABBR1	410	311	577	479	310	592	665	306
GABBR2	0	0	0	0	5	5	9	2
GABPA	1259	1152	2120	1526	746	1029	1123	508
GABPB1	1094	934	1916	1407	166	248	312	146
GABPB1-AS1	512	421	910	608	217	411	486	219
GABPB2	399	327	666	439	220	406	458	217
GABRA1	0	0	0	0	0	0	0	0
GABRA2	80	77	108	90	22	35	39	14
GABRA3	0	0	0	0	0	0	0	0
GABRA4	0	0	0	0	0	0	0	1
GABRA5	0	0	0	0	0	0	0	0
GABRA6	0	0	0	0	0	0	0	0
GABRB1	1	2	1	3	0	1	0	0
GABRB2	0	1	0	1	0	1	3	0
GABRB3	0	0	0	0	0	0	0	0
GABRD	0	0	0	1	0	1	1	1
GABRE	453	288	671	495	181	320	426	167
GABRG1	0	0	0	0	0	1	0	0
GABRG2	0	0	0	0	0	0	1	0
GABRG3	0	0	0	0	0	0	0	0
GABRG3-AS1	0	0	0	0	0	0	0	0
GABRP	2	0	3	0	0	2	3	0
GABRQ	0	4	5	4	1	0	2	0
GABRR1	0	0	0	0	0	1	1	1
GABRR2	6	4	12	7	29	46	61	28
GABRR3	0	0	0	0	1	0	0	0
GACAT1	0	0	0	0	0	0	0	0
GACAT2	0	1	0	1	0	0	1	0
GACAT3	0	0	0	0	0	0	0	0
GAD1	67	56	115	91	42	77	110	29
GAD2	0	0	0	0	0	0	0	0
GADD45A	1038	707	1804	1142	207	332	365	160
GADD45B	405	242	679	539	25	36	53	27
GADD45G	8	8	15	4	3	0	4	1
GADD45GIP1	2628	2102	5256	3336	1590	3122	3543	1556
GADL1	0	0	0	0	0	1	2	0
GAGE1	0	0	0	0	0	0	0	0
GAGE10	1	0	0	0	0	2	0	0
GAGE12B	0	0	0	0	0	0	0	0
GAGE12C	0	0	0	0	0	0	0	0
GAGE12D	0	0	0	0	0	0	0	0
GAGE12E	0	0	0	0	0	0	0	0
GAGE12F	0	0	0	0	0	0	0	0
GAGE12G	0	0	0	0	0	0	0	0
GAGE12H	0	0	0	0	0	0	0	0
GAGE12I	0	0	0	0	0	0	0	0
GAGE12J	0	0	0	0	0	0	0	0
GAGE13	0	0	0	0	0	0	0	0
GAGE2A	0	0	0	0	0	0	0	0
GAGE2B	0	0	0	0	0	0	0	0
GAGE2C	0	0	0	0	0	0	0	0
GAGE2D	0	0	0	0	0	0	0	0
GAGE2E	0	0	0	0	0	0	0	0
GAGE4	0	0	0	0	0	0	0	0
GAGE5	0	0	0	0	0	0	0	0
GAGE6	0	0	0	0	0	0	0	0
GAGE7	0	0	0	0	0	0	0	0
GAGE8	0	0	0	0	0	0	0	0
GAK	2743	2212	4865	3473	1441	2708	3215	1395
GAL	0	0	0	0	0	0	0	0
GAL3ST1	0	0	1	0	0	4	2	1
GAL3ST2	0	0	0	0	0	0	2	1
GAL3ST3	0	0	0	0	1	1	4	2
GAL3ST4	5	1	3	7	8	19	21	6
GALC	0	0	0	0	0	2	1	0
GALE	3357	2795	5566	4111	2096	4063	4835	2176
GALK1	584	498	1021	723	323	723	789	314
GALK2	906	785	1679	1151	508	949	934	480
GALM	1	1	4	2	1	1	4	1
GALNS	426	339	736	503	297	488	549	210
GALNT1	4184	3535	6825	5126	3127	4246	4619	2437
GALNT10	2393	1938	4402	2955	1495	2803	2973	1468
GALNT11	1514	1235	2531	1915	991	1683	1815	858
GALNT12	4	2	7	6	7	7	8	1
GALNT13	0	0	0	0	0	1	0	0
GALNT14	235	145	339	237	75	173	162	83
GALNT15	21	33	51	24	19	20	25	16
GALNT16	2	0	1	4	2	0	4	0
GALNT18	1502	1133	2616	1871	525	1052	1134	597
GALNT2	10570	8336	18701	13101	6265	11317	12543	5717
GALNT3	1766	1426	3114	2381	1026	1288	1346	693
GALNT4	286	262	487	357	182	240	247	143
GALNT5	2	1	0	1	3	2	4	0
GALNT6	1366	1023	2260	1536	494	954	992	471
GALNT7	1624	1333	2795	2056	1482	1900	1969	1010
GALNT8	0	1	4	4	0	0	0	0
GALNT9	0	1	1	0	1	1	2	1
GALNTL5	0	0	0	0	0	0	0	0
GALNTL6	2	0	0	0	0	0	1	0
GALP	0	0	0	0	0	0	0	0
GALR1	0	0	0	0	0	0	0	0
GALR2	1	3	8	2	10	18	15	2
GALR3	0	0	3	2	3	3	3	1
GALT	566	459	905	716	343	688	747	318
GAMT	41	36	93	75	37	48	65	24
GAN	151	142	262	186	186	306	372	179
GANAB	18547	14935	31234	22931	13217	24701	27575	12560
GANC	1026	788	1576	1116	685	1209	1225	537
GAP43	0	0	0	0	0	0	0	0
GAPDH	179022	148560	312117	236005	124629	250638	292204	128278
GAPDHS	225	154	318	259	128	211	260	134
GAPLINC	1	1	1	2	3	1	0	2
GAPT	0	0	0	0	0	0	0	0
GAPVD1	3482	2741	5612	4071	1318	2357	2456	1313
GAR1	1436	1123	2453	1758	533	764	786	383
GAREM	508	408	874	583	85	146	129	72
GAREML	120	104	242	166	63	128	129	86
GARNL3	71	69	95	97	38	72	79	45
GARS	5733	4724	9879	7270	3299	6373	6894	3059
GART	8091	6409	14109	10259	4002	7665	7716	3748
GAS1	218	160	349	206	5	4	8	1
GAS2	3	0	3	3	4	5	6	4
GAS2L1	1432	1129	2702	1873	338	697	732	288
GAS2L1P2	0	0	0	1	0	2	1	1
GAS2L2	11	5	11	6	28	31	29	14
GAS2L3	1312	998	1962	1594	255	362	388	188
GAS5	10246	8795	16990	12731	4720	8780	9412	4464
GAS5-AS1	390	278	634	489	196	356	351	174
GAS6	3715	2805	6257	4384	1815	3467	4055	1830
GAS6-AS1	406	297	554	407	207	388	421	212
GAS6-AS2	7	7	12	4	19	35	29	12
GAS7	1	0	0	0	0	2	1	0
GAS8	770	595	1343	991	348	689	768	324
GAS8-AS1	18	15	16	18	2	10	4	4
GAST	0	0	0	0	2	2	5	1
GATA1	3	0	0	2	2	2	3	0
GATA2	200	122	326	260	35	81	95	33
GATA2-AS1	77	69	140	83	39	48	68	35
GATA3	283	245	476	358	42	87	89	37
GATA3-AS1	0	0	2	1	1	4	2	0
GATA4	0	0	1	0	0	0	0	0
GATA5	0	0	0	0	0	0	0	0
GATA6	163	118	322	179	8	13	7	6
GATA6-AS1	2	4	5	3	1	2	3	4
GATAD1	990	830	1680	1162	900	1263	1426	733
GATAD2A	3554	2641	6093	4292	981	1809	1912	872
GATAD2B	1521	1240	2405	1914	355	665	699	326
GATB	1528	1313	2579	1850	1097	2209	2324	1140
GATC	4158	3510	7015	5333	2623	4557	4699	2394
GATM	83	78	176	127	106	155	159	82
GATS	42	26	70	47	54	119	115	58
GATSL2	125	134	219	196	35	72	95	28
GATSL3	172	157	251	203	86	125	124	37
GBA	1587	1228	2505	1925	909	1739	1900	874
GBA2	2555	1958	4182	3157	1766	3388	3639	1699
GBA3	0	0	0	0	0	0	0	0
GBAP1	128	110	262	213	116	174	228	105
GBAS	1581	1312	2726	1961	1280	1880	1876	956
GBAT2	15	5	13	16	7	10	6	2
GBE1	2023	1921	3648	2739	1983	3342	3708	1882
GBF1	3771	3171	6300	4711	1781	3303	3819	1800
GBGT1	0	0	0	0	0	0	1	0
GBP1	632	700	991	543	430	654	543	366
GBP1P1	13	11	7	7	5	5	1	4
GBP2	258	252	365	241	135	243	200	110
GBP3	851	742	1264	825	305	546	473	261
GBP4	28	22	16	8	18	15	6	10
GBP5	18	17	27	8	2	4	2	2
GBP6	47	32	76	67	29	46	34	20
GBP7	2	2	6	1	2	0	3	2
GBX1	0	1	3	0	0	2	1	0
GBX2	0	0	0	0	2	2	0	1
GC	0	0	0	0	0	0	0	0
GCA	40	36	52	30	29	50	41	23
GCAT	1444	1175	2466	1915	814	1790	1996	832
GCC1	1026	828	1737	1202	331	590	639	314
GCC2	952	810	1292	1003	580	689	836	434
GCDH	1518	1170	2500	1929	1286	2475	2848	1208
GCFC2	1072	869	1751	1291	572	721	791	413
GCG	0	0	0	0	0	2	3	0
GCGR	0	0	0	0	0	0	0	0
GCH1	660	558	1124	746	611	764	870	423
GCHFR	119	100	220	156	84	164	209	67
GCK	0	0	0	0	0	0	0	0
GCKR	0	0	0	0	0	0	0	0
GCLC	5116	4196	8116	5752	585	1059	1112	572
GCLM	1874	1682	2923	2188	1120	1246	1368	678
GCM1	0	0	0	0	5	7	8	2
GCM2	0	0	1	0	0	3	1	0
GCN1	10595	8443	17915	13287	4867	9801	10560	5113
GCNT1	333	288	624	401	38	55	75	47
GCNT2	33	34	67	44	8	14	14	12
GCNT3	4	2	10	6	3	3	7	7
GCNT4	23	21	31	23	10	3	21	7
GCNT7	9	10	25	11	5	11	11	4
GCOM1	1031	899	1837	1305	324	458	475	245
GCSAM	60	61	121	84	51	85	100	45
GCSAML	1	0	0	0	0	0	0	0
GCSAML-AS1	0	0	0	0	0	0	0	0
GCSH	234	178	625	279	151	245	297	126
GCSHP3	90	91	173	94	45	48	54	21
GDA	72	63	161	88	76	115	107	70
GDAP1	264	255	476	386	263	371	456	251
GDAP1L1	0	0	2	3	0	1	2	0
GDAP2	219	184	384	249	68	97	127	68
GDE1	2549	2073	4211	3069	1283	2470	2581	1209
GDF1	10	4	14	18	15	17	24	12
GDF10	0	0	0	0	0	0	0	0
GDF11	442	299	605	495	149	266	309	123
GDF15	532	460	944	663	1139	2024	2940	1111
GDF2	0	0	0	0	0	1	0	0
GDF3	0	0	1	0	0	0	0	0
GDF5	0	0	0	1	5	15	19	12
GDF6	0	0	0	0	0	1	0	0
GDF7	0	0	0	0	0	0	2	0
GDF9	1888	1485	3133	2250	1698	3155	3663	1516
GDI1	2213	1625	3323	2691	1881	3507	4000	1698
GDI2	11791	9653	20042	14467	7052	12001	12844	6033
GDNF	0	0	0	0	0	2	0	0
GDNF-AS1	0	0	0	0	0	1	1	0
GDPD1	52	39	109	61	31	39	33	10
GDPD2	4	4	9	4	12	27	26	9
GDPD3	60	38	99	61	66	149	186	71
GDPD4	0	0	0	0	0	0	0	1
GDPD5	226	206	416	324	133	254	316	113
GDPGP1	124	95	180	126	16	37	49	19
GEM	18	13	23	17	26	37	46	26
GEMIN2	848	677	1310	1007	169	343	305	164
GEMIN4	3926	3087	6596	4937	435	865	859	433
GEMIN5	5607	4384	9661	6711	1444	2757	2718	1357
GEMIN6	1121	875	1815	1336	244	567	517	243
GEMIN7	695	532	1154	870	118	261	263	146
GEMIN8	561	521	984	675	292	592	635	302
GEMIN8P4	42	56	72	68	16	31	36	14
GEN1	1497	1414	2363	1897	357	514	530	261
GET4	1323	999	2277	1634	645	1279	1478	576
GFAP	1	0	4	2	5	1	2	2
GFER	721	574	1371	922	188	362	411	153
GFI1	8	4	10	7	3	3	4	3
GFI1B	0	0	0	0	0	0	0	0
GFM1	4405	3727	7237	5351	3075	5133	5288	2643
GFM2	2337	1855	3774	2758	1836	3350	3437	1685
GFOD1	330	229	615	399	133	231	335	147
GFOD2	1177	894	1898	1392	170	251	319	143
GFPT1	2071	1682	3330	2351	1248	1753	1757	899
GFPT2	446	393	647	445	87	165	187	99
GFRA1	0	0	0	0	0	0	0	1
GFRA2	0	0	0	0	0	1	0	0
GFRA3	2	2	0	0	7	0	6	3
GFRA4	0	0	0	0	0	0	0	0
GFRAL	0	0	0	0	0	0	0	0
GFY	0	0	0	0	0	0	0	0
GGA1	1603	1200	2565	1989	762	1536	1686	819
GGA2	2722	2098	4453	3191	1573	2790	3097	1473
GGA3	1465	1135	2338	1767	457	952	911	501
GGACT	131	110	206	161	88	132	160	66
GGCT	3182	2710	5311	4007	2750	4685	4669	2258
GGCX	3580	2868	5727	4412	1569	2830	3267	1557
GGH	1865	1490	2972	2230	2245	3104	3201	1557
GGN	2	7	6	3	6	17	13	6
GGNBP1	1	0	0	0	1	0	0	1
GGNBP2	2264	2002	3977	2918	495	914	936	453
GGPS1	1245	1077	2071	1517	937	1388	1485	808
GGT1	9	3	7	11	16	36	53	20
GGT3P	0	0	0	0	0	0	0	0
GGT5	79	56	164	81	56	111	111	30
GGT6	2	1	4	1	2	5	2	2
GGT7	144	98	220	167	95	187	211	108
GGT8P	8	7	13	9	6	17	16	5
GGTA1P	0	0	0	0	0	0	1	0
GGTLC1	0	0	0	0	0	1	0	0
GGTLC2	0	0	0	0	0	0	0	0
GH1	0	0	0	0	0	1	0	0
GH2	0	0	0	0	0	0	0	0
GHDC	283	221	431	335	175	331	363	160
GHET1	14	14	38	18	12	19	18	8
GHITM	12218	10259	20202	14932	12564	20435	21539	10198
GHR	60	35	65	54	19	29	26	8
GHRH	0	0	0	0	0	1	1	0
GHRHR	0	0	0	0	0	0	0	0
GHRL	4	3	7	3	7	9	14	5
GHRLOS	68	60	120	99	45	64	72	30
GHSR	0	0	0	0	2	2	3	0
GID4	479	416	737	575	97	189	209	102
GID8	3378	2666	5564	4076	1323	2569	2484	1233
GIF	0	0	0	0	0	1	0	0
GIGYF1	2199	1691	3424	2572	1040	1874	2268	1081
GIGYF2	4272	3525	6800	5050	1208	2059	2340	1157
GIMAP1	0	0	0	0	0	0	0	0
GIMAP1-GIMAP5	0	0	0	0	0	0	0	0
GIMAP2	4	4	0	0	0	0	0	0
GIMAP4	0	0	0	0	0	0	0	0
GIMAP5	0	0	0	0	0	0	0	0
GIMAP6	0	0	0	0	0	1	0	1
GIMAP7	0	0	0	0	0	0	0	0
GIMAP8	0	0	0	1	0	0	0	0
GIMD1	0	0	0	0	0	0	2	0
GIN1	338	285	539	452	80	99	124	64
GINM1	1353	1203	2406	1604	947	1655	1783	852
GINS1	2249	1619	3709	2813	783	1230	1203	609
GINS2	2026	1625	3719	2659	964	1852	2084	902
GINS3	961	791	1743	1146	144	329	307	139
GINS4	1791	1312	3020	2273	1630	3018	3568	1641
GIP	0	0	0	0	1	0	0	0
GIPC1	3948	2954	6654	5145	1667	3281	3625	1573
GIPC2	1	0	0	0	1	8	6	2
GIPC3	0	0	0	0	0	0	1	0
GIPR	5	2	2	3	4	5	3	3
GIT1	3552	2803	5703	4251	733	1510	1602	759
GIT2	1568	1322	2656	1929	378	697	694	350
GJA1	0	0	0	0	0	0	0	1
GJA10	0	0	0	0	0	0	1	0
GJA3	219	142	373	278	79	157	141	70
GJA4	0	0	0	2	1	14	13	3
GJA5	38	23	73	44	13	14	18	8
GJA8	0	0	0	0	0	1	1	0
GJA9	8	6	2	7	13	13	21	7
GJA9-MYCBP	1147	957	1999	1477	1346	2301	2315	1124
GJB1	0	0	0	0	0	0	0	0
GJB2	528	448	918	727	194	317	341	145
GJB3	2763	2017	4925	3510	319	549	602	310
GJB4	39	29	95	58	26	42	41	22
GJB5	1501	1205	2510	1901	300	564	574	271
GJB6	0	0	0	0	0	0	0	0
GJB7	3	1	6	4	1	2	8	2
GJC1	993	747	1538	1220	205	364	428	215
GJC2	29	22	46	39	10	27	35	9
GJC3	5	0	3	7	2	2	5	1
GJD2	0	0	0	0	0	0	0	0
GJD3	103	83	165	115	39	70	117	51
GJD4	0	0	1	0	1	3	2	1
GK	242	163	387	266	123	216	239	110
GK2	0	0	0	0	0	0	0	0
GK3P	2	0	1	0	0	3	1	1
GK5	1211	975	1958	1350	1060	1490	1542	876
GKAP1	159	131	214	163	24	45	59	25
GKN1	0	0	2	1	2	0	0	1
GKN2	0	0	0	0	0	1	1	0
GLA	2134	1735	3525	2487	1736	3176	3653	1674
GLB1	2035	1684	3642	2680	1744	3165	3566	1666
GLB1L	164	113	259	176	133	207	263	104
GLB1L2	1824	1272	2914	2201	1274	2452	2727	1226
GLB1L3	3	3	6	1	3	1	4	2
GLCCI1	102	75	158	125	42	29	36	15
GLCE	916	838	1551	1213	487	714	774	395
GLDC	710	536	1132	898	400	720	779	366
GLDN	0	0	0	0	5	5	7	2
GLE1	2852	2215	4578	3412	1857	3419	3641	1765
GLG1	6262	5105	10302	7646	2556	4685	4996	2328
GLI1	0	2	0	0	2	0	1	0
GLI2	1	2	11	4	0	2	2	2
GLI3	1276	1005	2002	1362	134	239	242	101
GLI4	104	90	200	136	82	153	200	90
GLIDR	42	38	61	38	18	50	58	28
GLIPR1	1676	1347	2783	2009	1018	1341	1525	755
GLIPR1L1	8	3	6	2	2	3	4	2
GLIPR1L2	3	6	5	6	10	10	5	8
GLIPR2	31	32	60	46	41	66	72	26
GLIS1	14	8	22	14	3	5	10	1
GLIS2	247	211	431	303	99	160	203	104
GLIS2-AS1	0	0	2	0	0	1	1	0
GLIS3	8	11	15	15	8	2	3	2
GLIS3-AS1	0	1	1	1	0	1	0	0
GLMN	729	689	1144	895	544	687	719	389
GLMP	685	535	1102	891	416	863	894	403
GLO1	5734	4924	10122	7566	5578	8310	9024	4322
GLOD4	1954	1635	3382	2340	1063	1923	2070	988
GLOD5	1	0	0	2	0	0	0	0
GLP1R	0	0	0	0	0	0	0	0
GLP2R	1	0	3	2	1	5	3	1
GLRA1	4	2	4	5	3	3	6	4
GLRA2	5	4	8	2	3	2	5	2
GLRA3	0	1	0	2	0	1	0	0
GLRA4	0	1	2	1	2	0	1	2
GLRB	136	135	289	217	117	155	170	80
GLRX	389	355	756	526	298	510	544	229
GLRX2	1104	799	1795	1373	640	953	979	437
GLRX3	4733	4019	8237	6100	2901	5061	5102	2540
GLRX5	2005	1570	3517	2757	1367	2272	2422	1035
GLS	5060	4402	8022	6153	5535	6040	6583	3347
GLS2	537	508	996	686	845	1579	1857	837
GLT1D1	0	0	0	0	0	0	0	0
GLT6D1	0	0	0	0	0	0	0	0
GLT8D1	1150	877	1959	1457	573	993	1074	481
GLT8D2	55	63	123	106	42	76	75	43
GLTP	962	800	1739	1155	645	1283	1346	620
GLTPD2	20	14	37	32	16	25	33	15
GLTSCR1	356	269	657	395	36	62	79	32
GLTSCR1L	488	401	739	596	82	95	112	57
GLTSCR2	3854	2897	6778	4497	2025	4123	4732	2042
GLUD1	6794	5561	11057	8183	6451	10504	10187	4756
GLUD1P3	88	85	152	129	121	185	251	100
GLUD1P7	0	1	1	1	0	1	2	0
GLUD2	55	44	94	69	73	87	97	44
GLUL	2712	2390	4600	3594	906	1717	1784	760
GLYAT	0	2	0	0	1	2	1	0
GLYATL1	9	4	7	4	2	5	3	3
GLYATL2	6	7	10	14	4	8	9	2
GLYATL3	0	0	0	0	2	7	3	4
GLYCAM1	0	0	0	0	0	0	0	0
GLYCTK	408	297	659	491	144	309	355	144
GLYCTK-AS1	13	14	27	7	2	5	0	0
GLYR1	3945	3100	6609	4883	2637	4812	5097	2340
GM140	0	0	0	0	0	0	0	0
GM2A	3843	3358	6178	4769	4328	7947	8172	3900
GMCL1	835	699	1315	934	450	681	644	368
GMCL1P1	0	2	2	2	3	2	2	2
GMDS	667	508	1115	756	376	700	733	310
GMDS-AS1	10	19	29	26	4	16	28	5
GMEB1	529	476	833	593	71	143	151	66
GMEB2	1391	1119	2392	1751	124	252	255	114
GMFB	727	675	1193	1003	1117	867	986	515
GMFG	0	0	1	1	4	4	2	2
GMIP	393	320	696	494	212	353	435	223
GML	0	0	0	0	0	0	0	0
GMNC	2	1	2	0	0	0	1	0
GMNN	3021	2543	5324	4047	768	1213	1386	649
GMPPA	1236	992	1998	1504	763	1498	1543	703
GMPPB	1186	946	2147	1538	426	864	1070	428
GMPR	72	75	125	67	59	99	116	42
GMPR2	1319	1126	2229	1718	744	1568	1589	808
GMPS	4913	3903	8172	6284	1261	2571	2778	1215
GNA11	4218	3303	7540	5136	1908	3675	4206	1764
GNA12	3196	2467	5369	3780	931	1699	1720	814
GNA13	811	743	1366	1089	291	364	352	180
GNA14	0	0	0	0	0	1	2	0
GNA14-AS1	0	0	0	0	0	0	0	0
GNA15	1714	1476	3114	2121	369	761	847	397
GNAI1	1100	982	1784	1344	365	549	573	281
GNAI2	5030	3931	8573	6629	2924	5714	6438	2882
GNAI3	4135	3506	7132	5317	2307	3456	3769	1887
GNAL	507	416	842	675	236	372	384	189
GNAO1	15	12	17	5	4	6	8	5
GNAQ	1385	1236	2126	1744	730	937	1055	534
GNAS	18576	14922	31491	23875	14438	27394	29514	13182
GNAS-AS1	39	30	61	46	44	58	61	37
GNAT1	0	0	0	2	0	4	2	1
GNAT2	25	15	19	20	29	58	59	36
GNAT3	0	0	0	0	0	0	0	0
GNAZ	23	19	49	32	7	15	19	12
GNB1	11815	9491	19973	14840	7145	12694	13691	6206
GNB1L	512	371	817	668	75	170	213	101
GNB2	5975	4737	9900	7643	3771	7577	8664	3453
GNB2L1	55646	45880	95401	74658	34888	68218	76429	32801
GNB3	197	130	312	287	64	114	161	63
GNB4	2752	2212	4529	3310	1659	1920	1896	1009
GNB5	1386	1068	1982	1518	802	1282	1246	578
GNE	658	595	1047	790	165	271	310	150
GNG10	554	474	863	643	696	684	718	350
GNG11	380	327	632	468	287	436	470	237
GNG12	4581	3760	7347	5662	4019	4937	4916	2389
GNG12-AS1	22	20	46	31	8	33	24	11
GNG13	14	8	18	15	19	30	37	16
GNG2	25	28	39	39	22	22	32	6
GNG3	42	36	47	45	51	104	96	52
GNG4	202	150	407	280	151	238	290	130
GNG5	2958	2441	4632	3922	2226	3774	3934	1567
GNG7	0	0	2	0	0	0	0	0
GNG8	0	0	0	0	0	0	0	0
GNGT1	0	0	0	0	0	0	0	0
GNGT2	0	0	0	0	0	2	1	0
GNL1	2232	1695	3803	2835	1233	2199	2368	1123
GNL2	4003	3238	7008	5119	1996	3808	4042	2079
GNL3	7914	6244	13548	9536	1224	2295	2360	1179
GNL3L	1278	1048	2053	1685	371	634	796	336
GNLY	4	4	5	3	8	10	12	2
GNMT	8	4	10	8	22	33	24	17
GNPAT	4562	3776	7714	5530	3171	5972	6108	2954
GNPDA1	4192	3505	7090	5205	2605	4926	5115	2344
GNPDA2	935	795	1474	1202	791	928	1070	527
GNPNAT1	3674	3100	6083	4707	2431	3038	3192	1502
GNPTAB	1973	1649	3322	2507	829	1360	1493	735
GNPTG	869	708	1510	1036	688	1309	1517	713
GNRH1	51	44	86	53	38	71	56	41
GNRH2	4	1	5	5	15	27	21	10
GNRHR	9	6	16	11	3	9	6	5
GNRHR2	310	249	540	450	178	314	321	164
GNS	3624	2947	5753	4144	2613	4587	4899	2330
GOLGA1	1405	1198	2306	1506	780	1413	1537	807
GOLGA2	1905	1537	3088	2282	487	963	973	491
GOLGA2P10	336	315	616	410	97	182	234	107
GOLGA2P2Y	0	0	0	0	0	0	0	0
GOLGA2P3Y	0	0	0	0	0	0	0	0
GOLGA2P5	498	376	703	558	379	690	898	347
GOLGA2P6	1	0	0	0	0	0	0	0
GOLGA2P7	74	43	142	80	16	33	33	19
GOLGA2P9	0	0	0	0	0	0	0	0
GOLGA3	4444	3311	6876	4824	1838	3410	3503	1752
GOLGA4	5355	4588	8489	6155	2049	3032	3935	2143
GOLGA5	2051	1760	3332	2401	682	1216	1210	664
GOLGA6A	0	0	0	0	0	1	3	0
GOLGA6B	0	0	0	0	1	1	0	2
GOLGA6C	0	0	0	0	0	0	1	0
GOLGA6D	0	0	0	0	0	0	0	0
GOLGA6L1	0	0	0	0	0	0	0	0
GOLGA6L10	11	9	42	20	10	22	20	17
GOLGA6L17P	0	1	0	0	1	1	2	0
GOLGA6L2	0	1	0	1	0	0	0	0
GOLGA6L22	0	0	0	0	0	0	0	0
