enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
EIF3H	521	482	170
EIF3I	538	326	146
EIF3IP1	0	0	0
EIF3J	2276	1005	489
EIF3J-AS1	83	70	67
EIF3K	1066	743	228
EIF3L	1166	533	337
EIF3M	257	301	76
EIF4A1	3924	2009	620
EIF4A2	865	421	304
EIF4A3	189	159	35
EIF4B	296	90	37
EIF4E	137	100	87
EIF4E1B	2	0	0
EIF4E2	1392	525	460
EIF4E3	18	68	16
EIF4EBP1	264	84	48
EIF4EBP2	305	345	159
EIF4EBP3	122	72	13
EIF4ENIF1	216	79	31
EIF4G1	2077	1411	757
EIF4G2	3953	5891	877
EIF4G3	490	597	200
EIF4H	44	100	32
EIF5	930	487	163
EIF5A	279	126	95
EIF5A2	48	66	12
EIF5AL1	18	66	11
EIF5B	2942	1324	957
EIF6	1794	1108	281
ELAC1	12	0	7
ELAC2	279	101	54
ELANE	0	0	0
ELAVL1	344	427	134
ELAVL2	917	3	246
ELAVL3	3087	13	361
ELAVL4	124	0	264
ELDR	0	0	0
ELF1	77	56	28
ELF2	183	3	78
ELF3	7	1	19
ELF4	47	129	10
ELF5	1	0	0
ELFN1	42	59	5
ELFN1-AS1	0	0	0
ELFN2	73	28	6
ELK1	79	70	16
ELK2AP	0	0	0
ELK3	188	274	86
ELK4	97	17	71
ELL	177	60	86
ELL2	34	77	17
ELL3	27	0	13
ELMO1	17	0	0
ELMO1-AS1	0	0	0
ELMO2	187	115	62
ELMO3	24	0	0
ELMOD1	31	0	0
ELMOD2	57	1	18
ELMOD3	46	31	6
ELMSAN1	216	41	83
ELN	19	62	117
ELOF1	373	76	129
ELOVL1	257	173	59
ELOVL2	55	54	13
ELOVL2-AS1	0	0	5
ELOVL3	8	0	4
ELOVL4	135	0	54
ELOVL5	157	169	43
ELOVL6	143	72	37
ELOVL7	2	0	0
ELP2	210	261	25
ELP3	148	62	47
ELP4	19	0	11
ELP5	46	19	6
ELP6	156	72	72
ELSPBP1	0	0	0
EMB	11	2	6
EMBP1	3	0	0
EMC1	311	188	85
EMC10	616	99	204
EMC2	539	472	314
EMC3	254	41	44
EMC3-AS1	233	0	104
EMC4	128	195	57
EMC6	512	673	113
EMC7	139	396	26
EMC8	194	304	65
EMC9	85	157	37
EMCN	10	1	29
EMD	1954	894	396
EME1	282	300	102
EME2	0	0	0
EMG1	523	280	90
EMID1	30	0	102
EMILIN1	268	336	362
EMILIN2	48	24	26
EMILIN3	66	109	50
EML1	45	0	38
EML2	234	89	129
EML2-AS1	5	0	0
EML3	25	73	25
EML4	471	622	229
EML5	103	0	12
EML6	32	0	4
EMP1	538	1514	113
EMP2	30	66	95
EMP3	59	33	45
EMX1	0	0	0
EMX2	19	0	0
EMX2OS	12	0	34
EN1	29	0	14
EN2	16	0	0
ENAH	3965	2287	963
ENAM	0	0	0
ENC1	355	293	93
ENDOD1	97	41	44
ENDOG	360	138	125
ENDOU	0	0	0
ENDOV	93	71	65
ENG	70	177	67
ENGASE	202	54	43
ENHO	177	0	105
ENKD1	91	47	8
ENKUR	22	0	12
ENO1	3861	3474	778
ENO1-AS1	4	0	0
ENO2	1080	1	92
ENO3	34	6	11
ENO4	3	0	13
ENOPH1	174	107	46
ENOSF1	413	403	155
ENOX1	7	63	24
ENOX1-AS2	0	0	1
ENOX2	44	0	54
ENPEP	15	27	0
ENPP1	10	2	0
ENPP2	85	39	87
ENPP3	9	0	10
ENPP4	29	0	14
ENPP5	12	0	0
ENPP6	0	0	0
ENPP7	0	0	0
ENPP7P13	0	0	0
ENSA	491	472	84
ENTHD1	0	0	2
ENTHD2	79	140	46
ENTPD1	194	42	47
ENTPD1-AS1	12	0	31
ENTPD2	4	0	0
ENTPD3	0	0	0
ENTPD3-AS1	44	0	117
ENTPD4	291	109	161
ENTPD5	25	33	4
ENTPD6	208	56	48
ENTPD7	119	88	27
ENTPD8	0	0	31
ENY2	809	268	244
EOGT	57	0	13
EOMES	20	0	16
EP300	526	581	302
EP300-AS1	7	0	15
EP400	774	310	267
EP400NL	12	0	5
EPAS1	11	1	0
EPB41	567	70	201
EPB41L1	365	224	223
EPB41L2	137	690	182
EPB41L3	67	232	90
EPB41L4A	243	31	65
EPB41L4A-AS1	495	118	92
EPB41L4A-AS2	0	0	0
EPB41L4B	35	16	10
EPB41L5	66	4	40
EPB42	0	0	0
EPC1	1002	465	287
EPC2	349	96	142
EPCAM	60	82	8
EPDR1	80	95	8
EPG5	260	228	178
EPGN	5	0	9
EPHA1	5	15	2
EPHA1-AS1	17	0	35
EPHA10	20	0	25
EPHA2	73	64	5
EPHA3	132	0	11
EPHA4	105	204	82
EPHA5	30	145	15
EPHA5-AS1	9	0	4
EPHA6	7	0	2
EPHA7	113	238	53
EPHA8	25	0	1
EPHB1	36	0	15
EPHB2	511	88	176
EPHB3	562	533	275
EPHB4	203	343	160
EPHB6	157	0	108
EPHX1	52	0	53
EPHX2	19	0	5
EPHX3	1	0	0
EPHX4	0	0	5
EPM2A	13	0	0
EPM2AIP1	2143	528	599
EPN1	713	450	272
EPN2	439	189	193
EPN2-AS1	5	0	0
EPN2-IT1	0	0	0
EPN3	5	0	10
EPO	0	0	0
EPOR	7	0	1
EPPIN	1	0	0
EPPIN-WFDC6	0	0	0
EPPK1	15	65	6
EPRS	951	322	329
EPS15	250	90	100
EPS15L1	84	1	12
EPS8	143	297	154
EPS8L1	43	0	26
EPS8L2	171	166	80
EPS8L3	1	2	2
EPSTI1	14	33	22
EPT1	50	60	9
EPX	0	0	0
EPYC	11	20	0
EQTN	0	0	7
ERAL1	37	29	38
ERAP1	63	106	19
ERAP2	13	0	0
ERAS	2	0	0
ERBB2	163	122	133
ERBB2IP	353	235	175
ERBB3	19	3	89
ERBB4	42	0	37
ERC1	720	346	227
ERC2	126	0	18
ERC2-IT1	5	0	11
ERCC1	547	387	167
ERCC2	177	1	9
ERCC3	374	112	120
ERCC4	131	0	38
ERCC5	309	332	112
ERCC6	52	197	66
ERCC6-PGBD3	22	185	23
ERCC6L	1	0	0
ERCC6L2	203	103	86
ERCC8	20	22	1
EREG	1	0	0
ERF	737	237	636
ERG	30	145	31
ERGIC1	479	336	314
ERGIC2	200	185	49
ERGIC3	480	385	149
ERH	4736	2100	1458
ERI1	53	62	22
ERI2	25	2	37
ERI3	105	8	37
ERI3-IT1	0	0	0
ERICH1	167	250	52
ERICH1-AS1	0	0	0
ERICH2	12	0	10
ERICH3	0	0	22
ERICH3-AS1	0	0	0
ERICH4	0	0	0
ERICH5	4	0	10
ERICH6	0	0	4
ERICH6-AS1	19	0	33
ERICH6B	0	0	0
ERLEC1	158	171	113
ERLIN1	33	74	5
ERLIN2	152	48	84
ERMAP	115	25	25
ERMARD	33	89	12
ERMN	1	0	0
ERMP1	93	169	35
ERN1	1	0	0
ERN2	21	2	3
ERO1A	158	125	45
ERO1B	71	50	10
ERP27	0	0	15
ERP29	1423	530	376
ERP44	236	67	90
ERRFI1	58	156	59
ERV3-1	112	84	45
ERVFRD-1	3	0	10
ERVH48-1	21	0	0
ERVK13-1	43	24	30
ERVMER34-1	10	0	1
ERVV-1	1	0	0
ERVV-2	1	0	0
ERVW-1	5	0	1
ESAM	9	54	13
ESCO1	157	108	34
ESCO2	6	0	35
ESD	155	117	34
ESF1	1029	406	325
ESM1	13	123	1
ESPL1	6	0	0
ESPN	4	3	3
ESPNL	0	0	0
ESPNP	0	0	0
ESR1	9	0	16
ESR2	8	0	0
ESRG	27	54	14
ESRP1	3	0	4
ESRP2	64	58	61
ESRRA	255	111	76
ESRRB	4	0	0
ESRRG	13	1	0
ESX1	0	0	0
ESYT1	196	197	206
ESYT2	250	326	77
ESYT3	7	0	0
ETAA1	63	149	15
ETF1	487	530	100
ETFA	220	366	101
ETFB	1818	349	306
ETFDH	20	3	33
ETHE1	80	126	31
ETNK1	116	202	38
ETNK2	130	64	76
ETNPPL	0	0	0
ETS1	91	371	117
ETS2	230	137	159
ETV1	31	40	88
ETV2	16	4	3
ETV3	57	0	58
ETV3L	1	0	0
ETV4	80	0	49
ETV5	38	200	96
ETV6	111	154	109
ETV7	7	0	1
EVA1A	30	146	15
EVA1B	291	117	147
EVA1C	0	0	0
EVADR	2	0	0
EVC	70	169	33
EVC2	16	0	0
EVI2A	20	0	6
EVI2B	13	0	2
EVI5	268	74	158
EVI5L	132	83	61
EVL	831	163	230
EVPL	1	0	0
EVPLL	0	0	0
EVX1	0	0	0
EVX1-AS	0	0	15
EVX2	0	0	0
EWSAT1	6	0	0
EWSR1	334	150	174
EXD1	0	0	0
EXD2	29	0	29
EXD3	76	65	31
EXO1	9	49	28
EXO5	47	3	6
EXOC1	271	202	97
EXOC2	89	55	25
EXOC3	205	71	79
EXOC3-AS1	22	1	17
EXOC3L1	0	0	13
EXOC3L2	14	0	7
EXOC3L4	1	0	0
EXOC4	105	24	61
EXOC5	217	134	51
EXOC6	99	5	11
EXOC6B	25	75	14
EXOC7	705	532	235
EXOC8	197	94	32
EXOG	173	50	87
EXOSC1	150	143	45
EXOSC10	190	142	59
EXOSC2	211	1	21
EXOSC3	32	58	9
EXOSC4	190	200	29
EXOSC5	19	55	10
EXOSC6	219	111	66
EXOSC7	173	95	52
EXOSC8	164	160	45
EXOSC9	188	38	91
EXPH5	32	2	20
EXT1	62	303	81
EXT2	153	238	77
EXTL1	14	0	18
EXTL2	355	344	304
EXTL3	160	174	71
EXTL3-AS1	0	0	0
EYA1	55	33	32
EYA2	82	36	52
EYA3	116	85	61
EYA4	125	367	301
EYS	13	1	6
EZH1	197	35	99
EZH2	363	2	119
EZR	356	86	126
EZR-AS1	0	0	8
F10	4	0	1
F10-AS1	0	0	1
F11	0	0	8
F11-AS1	0	0	2
F11R	57	0	4
F12	68	53	13
F13A1	10	0	1
F13B	5	0	0
F2	0	0	0
F2R	173	101	26
F2RL1	35	0	1
F2RL2	95	139	28
F2RL3	1	0	5
F3	7	3	5
F5	11	0	0
F7	0	0	1
F8	5	0	2
F8A1	2	0	18
F8A2	0	0	0
F8A3	0	0	0
F9	0	0	0
FA2H	0	0	0
FAAH	15	0	27
FAAH2	0	0	0
FAAHP1	0	0	0
FAAP100	667	195	209
FAAP20	593	177	388
FAAP24	27	0	47
FABP1	8	1	4
FABP12	0	0	38
FABP2	0	0	0
FABP3	105	1	46
FABP4	8	1	0
FABP5	35	0	1
FABP5P3	1	0	0
FABP6	8	0	2
FABP7	17	0	0
FABP9	0	0	0
FADD	172	139	35
FADS1	529	268	145
FADS2	142	112	11
FADS3	135	85	49
FADS6	0	0	0
FAF1	67	93	11
FAF2	311	230	88
FAH	140	101	35
FAHD1	143	108	75
FAHD2A	43	0	0
FAHD2B	66	31	23
FAHD2CP	2	0	0
FAIM	26	0	9
FAIM2	88	0	51
FALEC	293	31	19
FAM101A	35	166	71
FAM101B	186	309	42
FAM102A	92	59	52
FAM102B	53	0	15
FAM103A1	18	0	0
FAM104A	378	159	101
FAM104B	50	63	9
FAM105A	98	0	20
FAM106A	0	0	3
FAM106B	0	0	0
FAM106CP	0	0	4
FAM107A	4	0	0
FAM107B	283	172	138
FAM109A	399	207	108
FAM109B	4	0	4
FAM110A	148	37	33
FAM110B	164	108	62
FAM110C	1	0	0
FAM110D	13	0	1
FAM111A	102	122	149
FAM111B	25	2	16
FAM114A1	483	147	211
FAM114A2	110	199	21
FAM117A	2	2	19
FAM117B	101	85	39
FAM118A	114	152	65
FAM118B	117	97	20
FAM120A	191	353	140
FAM120AOS	187	48	69
FAM120B	117	50	8
FAM120C	22	0	30
FAM122A	47	53	12
FAM122B	59	0	17
FAM122C	5	0	36
FAM124A	64	0	3
FAM124B	0	0	0
FAM126A	154	244	87
FAM126B	202	54	68
FAM127A	324	399	149
FAM127B	191	202	93
FAM127C	25	50	11
FAM129A	26	31	24
FAM129B	326	823	153
FAM129C	0	0	0
FAM131A	77	0	14
FAM131B	251	0	76
FAM131C	11	0	1
FAM132A	12	21	3
FAM132B	0	0	0
FAM133A	127	59	14
FAM133B	85	0	18
FAM133CP	46	103	131
FAM133DP	0	0	0
FAM134A	698	99	94
FAM134B	50	0	53
FAM134C	287	40	138
FAM135A	67	44	15
FAM135B	0	0	0
FAM136A	191	77	59
FAM138A	0	0	0
FAM138B	4	0	0
FAM138C	0	0	0
FAM138D	0	0	0
FAM138E	0	0	0
FAM138F	0	0	0
FAM13A	62	151	67
FAM13A-AS1	11	1	14
FAM13B	153	128	47
FAM13C	106	0	32
FAM149A	31	0	10
FAM149B1	10	3	7
FAM150A	2	0	0
FAM150B	8	52	59
FAM151A	0	0	0
FAM151B	0	0	4
FAM153A	0	0	0
FAM153B	0	0	0
FAM153C	0	0	0
FAM155A	27	0	7
FAM155A-IT1	59	83	44
FAM155B	89	0	11
FAM156A	0	0	0
FAM156B	0	0	0
FAM157A	0	0	0
FAM157B	0	0	0
FAM157C	10	0	18
FAM159A	1	0	9
FAM159B	9	0	13
FAM160A1	3	0	1
FAM160A2	150	147	28
FAM160B1	58	136	46
FAM160B2	233	61	87
FAM161A	232	50	75
FAM161B	64	23	31
FAM162A	159	124	45
FAM162B	0	0	9
FAM163A	10	0	0
FAM163B	0	0	0
FAM166A	709	329	179
FAM166B	44	43	7
FAM167A	1	0	0
FAM167A-AS1	0	0	0
FAM167B	25	1	0
FAM168A	145	0	26
FAM168B	302	145	148
FAM169A	167	64	38
FAM169B	0	0	0
FAM170A	18	0	0
FAM170B	0	0	0
FAM170B-AS1	0	0	0
FAM171A1	255	91	108
FAM171A2	0	0	0
FAM171B	103	40	45
FAM172A	162	88	82
FAM172BP	0	0	4
FAM173A	59	0	58
FAM173B	52	125	20
FAM174A	96	97	17
FAM174B	29	51	2
FAM175A	248	257	75
FAM175B	178	42	44
FAM177A1	665	143	164
FAM177B	20	0	9
FAM178B	0	0	0
FAM179A	0	0	1
FAM179B	172	103	65
FAM180A	4	0	0
FAM180B	0	0	3
FAM181A	5	0	0
FAM181A-AS1	0	0	3
FAM181B	13	0	0
FAM182A	2	0	1
FAM182B	7	0	0
FAM183A	36	69	4
FAM183B	0	0	0
FAM183CP	1	0	15
FAM184A	139	0	9
FAM184B	76	98	20
FAM185A	5	2	1
FAM186A	8	1	0
FAM186B	14	0	1
FAM187B	0	0	0
FAM188A	174	24	55
FAM188B	7	0	0
FAM189A1	3	0	11
FAM189A2	0	0	8
FAM189B	134	45	24
FAM192A	575	432	104
FAM193A	321	360	146
FAM193B	89	0	28
FAM195A	41	56	5
FAM195B	2944	874	1018
FAM196A	27	187	29
FAM196B	2	0	0
FAM197Y2	0	0	0
FAM197Y5	0	0	0
FAM198A	2	0	0
FAM198B	47	530	13
FAM199X	95	115	45
FAM19A1	0	12	14
FAM19A2	13	0	13
FAM19A3	6	0	7
FAM19A4	0	0	0
FAM19A5	46	1	25
FAM200A	81	97	15
FAM200B	114	76	27
FAM201A	1	0	0
FAM204A	221	170	102
FAM205A	0	0	0
FAM205BP	0	0	0
FAM205C	0	0	0
FAM206A	9	9	0
FAM207A	194	23	68
FAM208A	211	152	128
FAM208B	311	230	96
FAM209A	3	0	0
FAM209B	2	0	0
FAM20A	3	0	12
FAM20B	100	85	25
FAM20C	206	111	131
FAM210A	148	44	26
FAM210B	446	381	189
FAM212A	37	2	42
FAM212B	195	32	37
FAM212B-AS1	64	0	30
FAM213A	911	338	161
FAM213B	38	61	19
FAM214A	62	23	25
FAM214B	15	0	27
FAM215A	0	0	0
FAM216A	192	178	5
FAM216B	0	0	0
FAM217A	0	0	0
FAM217B	108	25	95
FAM218A	7	1	4
FAM219A	434	114	116
FAM219B	257	81	153
FAM21A	64	116	60
FAM21C	33	1	37
FAM21EP	3	0	0
FAM220A	112	58	47
FAM221A	15	67	2
FAM221B	0	0	0
FAM222A	35	0	12
FAM222A-AS1	63	0	2
FAM222B	279	33	37
FAM223A	0	0	0
FAM223B	0	0	0
FAM224A	0	0	0
FAM224B	0	0	0
FAM225A	0	0	0
FAM225B	0	0	0
FAM226A	0	0	0
FAM226B	0	0	0
FAM227A	64	0	61
FAM227B	48	0	29
FAM228A	2	0	0
FAM228B	69	54	9
FAM229A	41	0	0
FAM229B	332	0	44
FAM230B	0	0	0
FAM230C	0	0	0
FAM231A	0	0	0
FAM231B	0	0	0
FAM231C	0	0	0
FAM231D	0	0	0
FAM24A	0	0	0
FAM24B	0	0	0
FAM24B-CUZD1	1	0	5
FAM25A	0	0	0
FAM25BP	0	0	0
FAM25C	0	0	0
FAM25G	0	0	0
FAM26D	0	0	1
FAM26E	17	38	0
FAM26F	11	0	0
FAM27B	0	0	0
FAM27C	0	0	0
FAM27E2	0	0	0
FAM27E3	0	0	0
FAM27L	0	0	0
FAM32A	1162	791	539
FAM35A	46	71	11
FAM35BP	0	0	1
FAM35DP	1	0	0
FAM3A	131	105	107
FAM3B	0	0	1
FAM3C	182	228	52
FAM3D	3	0	0
FAM41AY1	0	0	0
FAM41AY2	0	0	0
FAM41C	0	0	0
FAM43A	177	212	375
FAM43B	29	0	4
FAM45A	25	12	19
FAM45B	11	6	1
FAM46A	471	975	185
FAM46B	4	115	24
FAM46C	10	1	21
FAM46D	0	0	0
FAM47A	0	0	0
FAM47B	0	0	0
FAM47C	0	0	0
FAM47E	2	0	0
FAM47E-STBD1	19	0	6
FAM49A	113	25	40
FAM49B	360	143	80
FAM50A	494	189	112
FAM50B	21	0	4
FAM53A	19	0	17
FAM53B	122	61	57
FAM53B-AS1	8	0	12
FAM53C	250	420	84
FAM57A	82	130	17
FAM57B	945	104	157
FAM58A	92	70	28
FAM60A	67	12	13
FAM63A	31	0	16
FAM63B	201	4	32
FAM64A	14	12	0
FAM65A	66	103	29
FAM65B	119	35	85
FAM65C	0	1	2
FAM66A	0	0	0
FAM66B	0	0	0
FAM66C	1	0	2
FAM66D	0	0	0
FAM66E	0	0	0
FAM69A	26	0	4
FAM69B	366	234	99
FAM69C	9	0	7
FAM71A	2	0	0
FAM71B	0	0	0
FAM71C	0	0	0
FAM71D	4	0	11
FAM71E1	23	0	0
FAM71E2	0	0	0
FAM71F1	11	0	1
FAM71F2	24	92	13
FAM72A	0	0	0
FAM72B	0	0	0
FAM72C	0	0	0
FAM72D	0	0	0
FAM73A	138	167	65
FAM73B	42	0	47
FAM74A1	0	0	0
FAM74A3	0	0	0
FAM74A4	0	0	0
FAM74A6	0	0	0
FAM74A7	0	0	0
FAM76A	110	15	13
FAM76B	208	28	60
FAM78A	12	0	7
FAM78B	1	0	0
FAM81A	11	0	6
FAM81B	0	0	0
FAM83A	0	0	29
FAM83A-AS1	10	0	1
FAM83B	2	1	2
FAM83C	0	0	0
FAM83C-AS1	0	0	0
FAM83D	12	1	3
FAM83E	27	0	12
FAM83F	0	0	1
FAM83G	0	0	0
FAM83H	30	12	7
FAM83H-AS1	1	0	0
FAM84A	262	0	72
FAM84B	7	23	42
FAM86B1	0	0	0
FAM86B2	0	0	0
FAM86B3P	5	0	0
FAM86C1	1	16	4
FAM86C2P	5	0	0
FAM86DP	37	74	5
FAM86EP	12	0	0
FAM86FP	18	31	1
FAM86HP	6	0	0
FAM86JP	24	27	1
FAM87A	2	0	0
FAM87B	0	0	0
FAM89A	25	38	6
FAM89B	446	547	207
FAM8A1	126	50	28
FAM90A1	6	0	12
FAM90A10P	0	0	0
FAM90A25P	0	0	0
FAM90A27P	0	0	0
FAM90A2P	0	0	0
FAM90A7P	0	0	0
FAM91A1	82	324	17
FAM92A1	91	7	12
FAM92A1P2	0	0	14
FAM92B	2	0	10
FAM95A	0	0	0
FAM95B1	0	0	0
FAM95C	0	0	1
FAM96A	112	62	33
FAM96B	228	446	102
FAM98A	564	408	100
FAM98B	141	100	37
FAM98C	124	72	12
FAM99A	0	0	0
FAM99B	0	0	0
FAM9A	0	0	0
FAM9B	1	1	29
FAM9C	0	0	0
FAN1	91	50	52
FANCA	79	7	32
FANCB	36	0	0
FANCC	31	0	23
FANCD2	43	25	29
FANCD2OS	3	0	12
FANCE	66	83	19
FANCF	45	36	11
FANCG	51	0	43
FANCI	156	2	57
FANCL	90	64	38
FANCM	33	0	5
FANK1	5	58	11
FANK1-AS1	0	0	0
FAP	79	1	4
FAR1	256	254	57
FAR2	21	0	11
FAR2P1	131	226	62
FAR2P2	7	1	11
FARP1	563	516	218
FARP2	43	74	27
FARS2	14	0	6
FARSA	712	304	195
FARSB	448	493	170
FAS	33	77	19
FAS-AS1	12	0	31
FASLG	0	0	0
FASN	648	566	230
FASTK	522	478	392
FASTKD1	79	35	20
FASTKD2	124	30	42
FASTKD3	9	0	20
FASTKD5	113	210	19
FAT1	806	920	275
FAT2	1	0	0
FAT3	70	158	81
FAT4	164	60	236
FATE1	0	0	0
FAU	5632	3305	1426
FAXC	224	43	98
FAXDC2	13	1	4
FBF1	13	0	7
FBL	3338	1671	1434
FBLIM1	161	108	35
FBLL1	149	0	52
FBLN1	2664	418	1454
FBLN2	62	39	52
FBLN5	392	1168	88
FBLN7	2	0	0
FBN1	408	1350	199
FBN2	860	1587	362
FBN3	40	1	61
FBP1	3	0	1
FBP2	0	0	4
FBRS	245	285	138
FBRSL1	107	32	66
FBXL12	36	38	2
FBXL13	38	32	13
FBXL14	1	0	0
FBXL15	87	0	33
FBXL16	20	5	13
FBXL17	54	63	38
FBXL18	168	144	101
FBXL19	179	81	38
FBXL19-AS1	61	54	46
FBXL2	65	0	18
FBXL20	90	219	80
FBXL21	1	0	0
FBXL22	2	0	4
FBXL3	33	85	24
FBXL4	22	16	4
FBXL5	263	138	44
FBXL6	21	56	23
FBXL7	49	27	54
FBXL8	18	0	0
FBXO10	40	2	0
FBXO11	644	393	236
FBXO15	14	0	0
FBXO16	69	0	6
FBXO17	171	110	136
FBXO18	174	40	108
FBXO2	29	1	69
FBXO21	238	77	102
FBXO22	289	457	25
FBXO22-AS1	217	358	22
FBXO24	5	0	0
FBXO25	84	28	32
FBXO27	12	0	1
FBXO28	67	0	40
FBXO3	58	23	16
FBXO3-AS1	0	0	0
FBXO30	76	1	9
FBXO31	143	138	61
FBXO32	21	22	46
FBXO33	100	59	22
FBXO34	54	21	16
FBXO36	5	59	2
FBXO38	86	93	48
FBXO39	0	0	0
FBXO4	2	0	0
FBXO40	4	0	0
FBXO41	24	0	8
FBXO42	170	55	35
FBXO43	0	0	14
FBXO44	66	0	54
FBXO45	245	189	52
FBXO46	75	10	28
FBXO47	0	0	0
FBXO48	5	75	13
FBXO5	32	0	15
FBXO6	1	0	0
FBXO7	196	362	83
FBXO8	0	20	2
FBXO9	223	312	130
FBXW10	4	0	5
FBXW11	234	94	122
FBXW12	0	0	0
FBXW2	473	357	109
FBXW4	98	106	74
FBXW4P1	24	0	14
FBXW5	589	318	230
FBXW7	1594	556	591
FBXW8	56	62	19
FBXW9	50	38	7
FCAMR	0	0	0
FCAR	9	0	13
FCER1A	0	0	0
FCER1G	2	0	2
FCER2	1	0	0
FCF1	334	64	99
FCGBP	1	0	1
FCGR1A	0	0	0
FCGR1B	0	0	0
FCGR1C	0	0	0
FCGR2A	1	0	0
FCGR2B	0	0	0
FCGR2C	4	0	0
FCGR3A	1	0	0
FCGR3B	0	0	0
FCGRT	118	60	103
FCHO1	7	0	2
FCHO2	81	10	15
FCHSD1	101	21	61
FCHSD2	114	80	104
FCMR	5	0	0
FCN1	0	0	0
FCN2	0	0	0
FCN3	1	0	0
FCRL1	13	0	0
FCRL2	0	0	0
FCRL3	1	0	0
FCRL4	0	0	1
FCRL5	0	0	0
FCRL6	0	0	0
FCRLA	1	0	0
FCRLB	12	0	0
FDCSP	0	0	0
FDFT1	395	131	141
FDPS	483	36	148
FDPSP2	4	0	0
FDX1	81	65	59
FDX1L	212	43	86
FDXACB1	27	1	22
FDXR	2087	1218	755
FECH	55	0	42
FEM1A	115	10	44
FEM1B	387	343	66
FEM1C	91	94	12
FEN1	95	45	16
FENDRR	0	0	0
FER	252	147	130
FER1L4	9	0	12
FER1L5	0	0	0
FER1L6	0	0	17
FER1L6-AS1	0	0	0
FER1L6-AS2	0	0	0
FERD3L	0	0	0
FERMT1	7	20	43
FERMT2	373	671	92
FERMT3	8	2	0
FES	0	0	0
FETUB	0	0	0
FEV	4	0	0
FEZ1	547	195	103
FEZ2	240	398	44
FEZF1	1	1	2
FEZF1-AS1	0	0	0
FEZF2	0	0	2
FFAR1	0	0	0
FFAR2	3	0	0
FFAR3	0	0	3
FFAR4	6	0	13
FGA	3	1	2
FGB	0	2	0
FGD1	120	101	37
FGD2	8	0	21
FGD3	15	1	5
FGD4	306	1	29
FGD5	42	2	13
FGD5-AS1	432	247	180
FGD5P1	1	0	0
FGD6	91	1	28
FGF1	0	0	0
FGF10	0	0	0
FGF10-AS1	0	0	1
FGF11	50	1	12
FGF12	48	1	53
FGF12-AS1	0	0	0
FGF13	44	0	112
FGF13-AS1	0	0	6
FGF14	25	60	1
FGF14-AS1	0	0	0
FGF14-AS2	10	0	0
FGF14-IT1	0	0	0
FGF16	0	0	0
FGF17	6	0	0
FGF18	43	0	9
FGF19	0	0	22
FGF2	84	143	12
FGF20	0	0	0
FGF21	0	0	0
FGF22	0	0	0
FGF23	3	0	24
FGF3	0	0	0
FGF4	0	0	0
FGF5	11	0	7
FGF6	0	0	0
FGF7	20	18	5
FGF8	1	0	1
FGF9	125	72	35
FGFBP1	0	0	0
FGFBP2	3	17	11
FGFBP3	270	153	117
FGFR1	585	1005	942
FGFR1OP	64	45	33
FGFR1OP2	139	78	70
FGFR2	67	65	44
FGFR3	37	16	34
FGFR4	13	0	0
FGFRL1	61	151	15
FGG	0	0	4
FGGY	16	0	0
FGL1	0	1	0
FGL2	3	3	17
FGR	3	0	1
FH	68	41	11
FHAD1	4	0	0
FHDC1	26	0	11
FHIT	6	0	0
FHL1	208	542	60
FHL2	176	468	64
FHL3	228	416	63
FHL5	0	0	0
FHOD1	143	106	90
FHOD3	84	3	2
FIBCD1	4	0	0
FIBIN	48	217	113
FIBP	261	296	184
FICD	48	0	1
FIG4	29	0	15
FIGF	3	0	3
FIGLA	0	0	0
FIGN	112	32	43
FIGNL1	73	32	25
FIGNL2	39	2	3
FILIP1	82	1	50
FILIP1L	200	389	135
FIP1L1	465	313	164
FIRRE	76	0	22
FIS1	633	198	208
FITM1	1	0	0
FITM2	2	0	0
FIZ1	107	0	65
FJX1	117	1	26
FKBP10	1852	1587	561
FKBP11	22	5	1
FKBP14	379	277	121
FKBP15	131	2	70
FKBP1A	609	818	409
FKBP1A-SDCBP2	24	1	12
FKBP1AP1	21	76	0
FKBP1B	120	85	63
FKBP2	445	299	104
FKBP3	775	207	201
FKBP4	957	317	174
FKBP5	97	57	91
FKBP6	7	0	0
FKBP7	52	39	26
FKBP8	91	1	17
FKBP9	123	96	40
FKBP9P1	1	2	3
FKBPL	43	2	34
FKRP	40	17	0
FKSG29	0	0	0
FKTN	96	49	15
FLAD1	296	159	97
FLCN	154	123	41
FLG	2	0	8
FLG-AS1	4	0	0
FLG2	0	0	0
FLI1	38	13	51
FLII	220	170	56
FLJ10038	112	0	104
FLJ12825	2	0	0
FLJ13224	4	0	0
FLJ16171	3	0	0
FLJ16779	31	1	8
FLJ20021	52	35	35
FLJ21408	0	0	7
FLJ22447	0	0	0
FLJ22763	0	0	0
FLJ23867	198	153	44
FLJ25758	0	0	0
FLJ26245	0	0	0
FLJ26850	2	0	0
FLJ27354	0	0	0
FLJ30679	1	0	0
FLJ31104	4	0	0
FLJ31356	0	0	0
FLJ31662	0	0	0
FLJ32255	78	1	14
FLJ33360	1	0	0
FLJ33534	0	0	0
FLJ33581	0	0	0
FLJ34503	0	0	0
FLJ35934	0	0	0
FLJ36000	0	0	0
FLJ36777	5	0	7
FLJ37035	0	0	3
FLJ37201	16	0	14
FLJ37453	398	17	164
FLJ37505	0	0	0
