enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
FLJ38122	0	0	0
FLJ38576	0	0	0
FLJ40194	4	0	0
FLJ40288	0	0	0
FLJ41200	2	0	0
FLJ41278	24	0	18
FLJ41941	0	0	0
FLJ42102	0	0	4
FLJ42351	3	0	0
FLJ42393	12	0	20
FLJ42627	15	0	1
FLJ42969	6	0	0
FLJ43315	0	0	5
FLJ43879	0	0	0
FLJ44635	22	25	0
FLJ45079	0	0	0
FLJ45513	0	0	0
FLJ46066	1	0	33
FLJ46284	0	0	0
FLJ46906	22	0	0
FLNA	4727	3649	1784
FLNB	220	242	280
FLNC	111	153	100
FLOT1	161	76	50
FLOT2	326	451	178
FLRT1	45	0	27
FLRT2	194	514	297
FLRT3	186	1	45
FLT1	16	114	43
FLT3	1	0	0
FLT3LG	0	0	0
FLT4	3	0	1
FLVCR1	150	177	25
FLVCR1-AS1	17	39	13
FLVCR2	2	0	2
FLYWCH1	160	17	25
FLYWCH2	13	0	17
FMN1	33	44	43
FMN2	26	0	0
FMNL1	38	1	24
FMNL2	525	489	448
FMNL3	419	262	186
FMO1	0	0	11
FMO2	1	1	0
FMO3	0	0	0
FMO4	3	0	0
FMO5	9	0	0
FMO6P	0	0	0
FMO9P	0	0	0
FMOD	1	0	9
FMR1	318	209	135
FMR1-AS1	0	0	0
FMR1NB	0	0	0
FN1	4005	11102	852
FN3K	42	0	0
FN3KRP	70	53	27
FNBP1	474	183	143
FNBP1L	1193	807	336
FNBP4	1149	483	309
FNDC1	0	47	0
FNDC3A	207	283	30
FNDC3B	238	421	137
FNDC4	31	0	10
FNDC5	322	34	90
FNDC7	16	0	11
FNDC8	0	0	0
FNDC9	0	0	0
FNIP1	168	405	95
FNIP2	187	61	95
FNTA	159	180	54
FNTB	41	2	17
FOCAD	136	35	83
FOCAD-AS1	0	0	31
FOLH1	0	0	0
FOLH1B	0	0	0
FOLR1	0	0	0
FOLR2	2	0	0
FOLR3	2	0	0
FOPNL	86	37	19
FOS	144	93	161
FOSB	40	1	24
FOSL1	36	0	7
FOSL2	289	164	50
FOXA1	11	0	2
FOXA2	0	0	1
FOXA3	4	0	0
FOXB1	0	0	0
FOXB2	0	0	0
FOXC1	492	979	478
FOXC2	2	6	0
FOXC2-AS1	15	5	0
FOXCUT	14	0	3
FOXD1	48	88	11
FOXD2	20	85	32
FOXD2-AS1	1	0	0
FOXD3	17	0	0
FOXD3-AS1	11	0	0
FOXD4	0	0	0
FOXD4L1	1	0	0
FOXD4L3	0	0	0
FOXD4L4	0	0	0
FOXD4L5	4	0	0
FOXD4L6	0	0	0
FOXE1	0	0	0
FOXE3	0	0	0
FOXF1	1	0	16
FOXF2	2	0	6
FOXG1	4	0	18
FOXG1-AS1	0	0	0
FOXH1	348	99	138
FOXI1	0	0	0
FOXI2	0	0	0
FOXI3	0	0	0
FOXJ1	0	0	0
FOXJ2	122	48	34
FOXJ3	105	87	95
FOXK1	167	244	30
FOXK2	187	255	104
FOXL1	8	0	0
FOXL2	4	1	1
FOXL2NB	0	0	4
FOXM1	31	1	21
FOXN1	0	0	1
FOXN2	43	13	9
FOXN3	273	308	112
FOXN3-AS1	24	28	15
FOXN3-AS2	0	0	0
FOXN4	1	0	0
FOXO1	187	195	100
FOXO3	119	126	47
FOXO3B	277	126	68
FOXO4	22	0	25
FOXO6	71	0	42
FOXP1	1130	1924	850
FOXP1-AS1	20	26	42
FOXP2	33	112	27
FOXP3	187	105	50
FOXP4	56	69	52
FOXP4-AS1	2	1	11
FOXQ1	9	0	6
FOXR1	0	0	0
FOXR2	4	0	0
FOXRED1	93	88	49
FOXRED2	163	81	56
FOXS1	39	37	0
FPGS	240	440	98
FPGT	24	0	6
FPGT-TNNI3K	7	0	7
FPR1	1	0	0
FPR2	0	0	0
FPR3	2	2	0
FRA10AC1	543	158	143
FRAS1	11	1	60
FRAT1	0	0	0
FRAT2	7	5	20
FREM1	3	11	2
FREM2	2	68	22
FREM3	0	0	0
FRG1	393	468	104
FRG1BP	5	0	0
FRG1CP	1	0	0
FRG1DP	2	0	0
FRG1HP	30	0	14
FRG1JP	0	0	0
FRG2	0	0	0
FRG2B	0	0	0
FRG2C	0	0	0
FRG2DP	0	0	0
FRG2EP	0	0	0
FRK	6	1	5
FRMD1	0	0	0
FRMD3	40	18	34
FRMD4A	615	324	284
FRMD4B	48	0	27
FRMD5	43	0	25
FRMD6	136	278	122
FRMD6-AS1	45	0	114
FRMD6-AS2	0	0	19
FRMD7	0	1	0
FRMD8	105	209	26
FRMD8P1	0	0	0
FRMPD1	0	0	0
FRMPD2	0	0	4
FRMPD2B	0	0	0
FRMPD3	3	0	0
FRMPD3-AS1	0	0	0
FRMPD4	5	0	4
FRRS1	11	0	8
FRRS1L	4	0	1
FRS2	207	232	112
FRS3	0	0	0
FRY	61	60	28
FRY-AS1	64	0	28
FRYL	299	34	173
FRZB	367	941	237
FSBP	53	1	16
FSCB	0	0	0
FSCN1	1955	1798	503
FSCN2	0	0	0
FSCN3	0	0	0
FSD1	357	116	29
FSD1L	214	70	57
FSD2	64	19	21
FSHB	0	0	0
FSHR	11	0	0
FSIP1	0	0	2
FSIP2	368	78	110
FST	315	50	146
FSTL1	727	3499	445
FSTL3	34	37	27
FSTL4	10	0	0
FSTL5	24	0	1
FTCD	39	0	0
FTCDNL1	0	0	0
FTH1	2781	1837	701
FTH1P18	0	0	0
FTH1P3	4	1	5
FTHL17	0	0	0
FTL	1399	456	368
FTLP10	0	0	0
FTMT	0	0	0
FTO	103	98	59
FTO-IT1	11	49	0
FTSJ1	49	115	18
FTSJ2	245	106	38
FTSJ3	411	221	169
FTX	21	0	3
FUBP1	939	262	285
FUBP3	323	252	150
FUCA1	54	69	16
FUCA2	75	5	2
FUK	100	64	20
FUNDC1	173	147	83
FUNDC2	37	0	52
FUNDC2P2	4	0	0
FUOM	56	22	31
FURIN	131	81	91
FUS	1713	1999	808
FUT1	22	0	31
FUT10	5	0	3
FUT11	4	0	7
FUT2	2	0	5
FUT3	21	0	15
FUT4	11	0	18
FUT5	8	0	0
FUT6	0	0	3
FUT7	1	0	0
FUT8	128	56	53
FUT8-AS1	13	0	17
FUT9	85	0	0
FUZ	169	49	31
FXN	57	1	29
FXR1	986	256	428
FXR2	905	467	152
FXYD1	1	0	34
FXYD2	2	0	0
FXYD3	3	1	4
FXYD4	0	0	0
FXYD5	39	86	13
FXYD6	566	272	307
FXYD6-FXYD2	2	0	0
FXYD7	94	0	29
FYB	2	3	3
FYCO1	65	15	23
FYN	356	147	175
FYTTD1	265	335	154
FZD1	62	1	50
FZD10	11	71	12
FZD10-AS1	34	18	16
FZD2	228	379	253
FZD3	482	51	144
FZD4	55	126	14
FZD5	53	38	22
FZD6	30	18	4
FZD7	80	211	26
FZD8	11	242	50
FZD9	30	49	0
FZR1	437	212	122
G0S2	22	0	0
G2E3	180	82	49
G3BP1	353	491	195
G3BP2	880	96	409
G6PC	4	0	19
G6PC2	0	0	11
G6PC3	112	31	81
G6PD	69	61	44
GAA	79	59	32
GAB1	35	23	24
GAB2	333	26	98
GAB3	3	0	34
GAB4	0	0	0
GABARAP	3960	811	1177
GABARAPL1	835	259	294
GABARAPL2	351	182	54
GABARAPL3	2	0	1
GABBR1	1589	244	454
GABBR2	74	3	99
GABPA	73	31	12
GABPB1	32	110	15
GABPB1-AS1	236	62	76
GABPB2	32	1	8
GABRA1	4	0	0
GABRA2	9	0	13
GABRA3	6	1	6
GABRA4	3	0	5
GABRA5	11	0	6
GABRA6	0	0	0
GABRB1	8	0	15
GABRB2	15	0	23
GABRB3	169	9	24
GABRD	24	0	1
GABRE	11	2	38
GABRG1	4	0	0
GABRG2	50	0	40
GABRG3	14	0	13
GABRG3-AS1	0	0	1
GABRP	7	52	0
GABRQ	0	0	0
GABRR1	2	0	0
GABRR2	0	0	0
GABRR3	0	0	0
GACAT1	0	0	6
GACAT2	1	0	0
GACAT3	0	0	0
GAD1	21	0	0
GAD2	21	0	1
GADD45A	1658	612	278
GADD45B	218	409	99
GADD45G	346	113	35
GADD45GIP1	731	465	152
GADL1	1	0	0
GAGE1	0	0	3
GAGE10	0	0	0
GAGE12B	0	0	0
GAGE12C	0	0	0
GAGE12D	0	0	0
GAGE12E	0	0	0
GAGE12F	0	0	0
GAGE12G	0	0	0
GAGE12H	0	0	0
GAGE12I	0	0	0
GAGE12J	0	0	0
GAGE13	0	0	0
GAGE2A	0	0	0
GAGE2B	0	0	0
GAGE2C	0	0	0
GAGE2D	0	0	0
GAGE2E	0	0	0
GAGE4	0	0	0
GAGE5	0	0	0
GAGE6	0	0	0
GAGE7	0	0	0
GAGE8	0	0	0
GAK	461	332	196
GAL	1	0	0
GAL3ST1	22	0	24
GAL3ST2	0	0	14
GAL3ST3	36	3	3
GAL3ST4	195	147	61
GALC	104	55	39
GALE	73	1	34
GALK1	69	12	26
GALK2	72	31	48
GALM	76	3	39
GALNS	126	100	47
GALNT1	709	623	260
GALNT10	89	295	85
GALNT11	80	67	82
GALNT12	8	0	0
GALNT13	1	0	8
GALNT14	30	0	5
GALNT15	5	0	19
GALNT16	85	0	23
GALNT18	7	0	3
GALNT2	205	621	122
GALNT3	3	1	4
GALNT4	42	16	54
GALNT5	11	37	2
GALNT6	6	1	0
GALNT7	61	0	15
GALNT8	5	0	5
GALNT9	42	0	4
GALNTL5	0	0	0
GALNTL6	0	0	0
GALP	0	0	0
GALR1	0	0	0
GALR2	1	0	0
GALR3	0	0	0
GALT	100	57	55
GAMT	270	78	116
GAN	96	0	24
GANAB	1448	953	607
GANC	48	0	18
GAP43	3219	380	602
GAPDH	29334	8205	3632
GAPDHS	0	0	0
GAPLINC	5	0	8
GAPT	0	0	0
GAPVD1	323	125	64
GAR1	152	371	40
GAREM	149	43	122
GAREML	193	226	31
GARNL3	34	1	38
GARS	822	665	264
GART	120	179	103
GAS1	29	87	11
GAS2	36	51	41
GAS2L1	47	108	41
GAS2L1P2	0	0	0
GAS2L2	1	1	2
GAS2L3	17	0	9
GAS5	1526	907	203
GAS5-AS1	964	376	129
GAS6	37	80	9
GAS6-AS1	1	0	0
GAS6-AS2	3	0	1
GAS7	65	0	53
GAS8	17	51	0
GAS8-AS1	3	0	0
GAST	0	0	0
GATA1	0	0	0
GATA2	0	0	0
GATA2-AS1	0	0	0
GATA3	5	36	26
GATA3-AS1	0	0	0
GATA4	0	0	0
GATA5	0	0	0
GATA6	1	0	9
GATA6-AS1	1	0	0
GATAD1	845	90	142
GATAD2A	627	210	187
GATAD2B	397	139	235
GATB	24	1	25
GATC	721	888	336
GATM	9	0	9
GATS	187	13	50
GATSL2	94	11	74
GATSL3	34	0	21
GBA	3	0	0
GBA2	168	230	87
GBA3	0	0	0
GBAP1	0	0	0
GBAS	187	64	67
GBAT2	15	60	0
GBE1	23	76	5
GBF1	298	198	189
GBGT1	8	0	0
GBP1	20	113	1
GBP1P1	0	5	0
GBP2	24	1	1
GBP3	16	36	3
GBP4	0	0	0
GBP5	0	0	0
GBP6	6	0	7
GBP7	3	0	16
GBX1	0	0	0
GBX2	101	0	0
GC	0	0	0
GCA	25	2	7
GCAT	60	0	13
GCC1	427	147	56
GCC2	449	88	175
GCDH	93	62	45
GCFC2	82	99	48
GCG	1	0	0
GCGR	0	0	0
GCH1	3	1	17
GCHFR	57	51	43
GCK	10	0	0
GCKR	2	0	0
GCLC	67	30	37
GCLM	55	1	35
GCM1	5	0	0
GCM2	1	0	0
GCN1	389	277	165
GCNT1	3	1	22
GCNT2	79	1	6
GCNT3	0	1	2
GCNT4	0	0	0
GCNT7	14	0	14
GCOM1	99	54	52
GCSAM	10	0	0
GCSAML	0	0	15
GCSAML-AS1	0	0	0
GCSH	5	0	1
GCSHP3	54	0	21
GDA	7	0	29
GDAP1	382	44	96
GDAP1L1	946	2	79
GDAP2	95	79	28
GDE1	633	207	104
GDF1	618	138	148
GDF10	2	0	105
GDF11	396	198	222
GDF15	1672	733	163
GDF2	0	0	0
GDF3	0	0	0
GDF5	41	0	28
GDF6	13	0	0
GDF7	0	0	0
GDF9	67	45	6
GDI1	761	440	198
GDI2	893	863	252
GDNF	29	71	27
GDNF-AS1	0	0	0
GDPD1	123	0	38
GDPD2	20	116	16
GDPD3	15	12	2
GDPD4	0	0	0
GDPD5	335	0	72
GDPGP1	0	0	0
GEM	7	55	25
GEMIN2	88	10	8
GEMIN4	68	6	16
GEMIN5	94	84	34
GEMIN6	31	27	24
GEMIN7	61	1	22
GEMIN8	84	0	95
GEMIN8P4	23	0	1
GEN1	21	1	3
GET4	323	142	71
GFAP	0	0	0
GFER	247	22	27
GFI1	7	0	17
GFI1B	0	0	0
GFM1	126	36	80
GFM2	916	441	323
GFOD1	71	0	44
GFOD2	242	139	89
GFPT1	420	372	157
GFPT2	23	27	7
GFRA1	44	70	70
GFRA2	62	0	29
GFRA3	0	0	6
GFRA4	0	0	0
GFRAL	0	0	0
GFY	0	0	0
GGA1	526	160	141
GGA2	163	101	70
GGA3	160	112	45
GGACT	32	98	45
GGCT	313	390	78
GGCX	357	155	119
GGH	82	37	7
GGN	13	0	0
GGNBP1	0	0	0
GGNBP2	1549	342	383
GGPS1	231	219	64
GGT1	0	0	0
GGT3P	0	0	0
GGT5	9	0	10
GGT6	5	0	20
GGT7	312	64	120
GGT8P	0	0	0
GGTA1P	4	0	0
GGTLC1	0	0	0
GGTLC2	0	0	0
GH1	0	0	0
GH2	0	0	0
GHDC	6	1	1
GHET1	20	0	8
GHITM	497	257	133
GHR	62	152	37
GHRH	0	0	0
GHRHR	0	0	0
GHRL	10	0	0
GHRLOS	58	6	27
GHSR	5	0	0
GID4	90	81	37
GID8	588	345	173
GIF	3	0	0
GIGYF1	112	124	102
GIGYF2	1330	508	575
GIMAP1	0	0	6
GIMAP1-GIMAP5	0	0	0
GIMAP2	2	0	0
GIMAP4	0	0	1
GIMAP5	0	0	0
GIMAP6	0	0	39
GIMAP7	0	0	0
GIMAP8	0	0	0
GIMD1	0	0	0
GIN1	34	25	8
GINM1	48	43	8
GINS1	47	57	45
GINS2	84	51	27
GINS3	30	1	16
GINS4	33	0	50
GIP	0	0	0
GIPC1	629	222	244
GIPC2	9	12	0
GIPC3	1	0	0
GIPR	10	0	10
GIT1	1362	220	384
GIT2	205	186	139
GJA1	594	446	222
GJA10	0	0	0
GJA3	0	0	0
GJA4	0	0	0
GJA5	0	0	6
GJA8	0	0	0
GJA9	27	0	0
GJA9-MYCBP	78	130	35
GJB1	1	42	2
GJB2	0	0	5
GJB3	8	0	0
GJB4	1	0	0
GJB5	0	0	0
GJB6	5	0	0
GJB7	2	1	1
GJC1	308	118	182
GJC2	10	41	2
GJC3	0	0	0
GJD2	6	0	0
GJD3	10	0	2
GJD4	14	54	12
GK	9	0	5
GK2	0	0	0
GK3P	0	0	0
GK5	103	85	98
GKAP1	96	0	11
GKN1	0	0	0
GKN2	0	0	0
GLA	10	0	4
GLB1	222	320	100
GLB1L	252	73	62
GLB1L2	10	0	0
GLB1L3	0	0	0
GLCCI1	146	55	61
GLCE	28	23	3
GLDC	15	0	0
GLDN	21	0	0
GLE1	170	152	14
GLG1	854	799	444
GLI1	32	0	36
GLI2	48	96	61
GLI3	358	100	258
GLI4	49	1	4
GLIDR	4	2	4
GLIPR1	395	560	119
GLIPR1L1	0	0	0
GLIPR1L2	0	0	3
GLIPR2	282	233	90
GLIS1	5	0	0
GLIS2	92	74	25
GLIS2-AS1	1	0	0
GLIS3	89	129	2
GLIS3-AS1	6	0	0
GLMN	82	38	65
GLMP	137	139	47
GLO1	476	399	146
GLOD4	263	144	44
GLOD5	4	0	8
GLP1R	1	0	0
GLP2R	3	0	0
GLRA1	0	0	0
GLRA2	69	11	6
GLRA3	19	0	0
GLRA4	0	0	0
GLRB	3	0	4
GLRX	17	0	5
GLRX2	81	33	35
GLRX3	132	294	56
GLRX5	567	449	241
GLS	327	1107	173
GLS2	56	0	23
GLT1D1	25	0	8
GLT6D1	0	0	0
GLT8D1	192	147	55
GLT8D2	12	58	12
GLTP	274	152	40
GLTPD2	6	0	12
GLTSCR1	19	7	7
GLTSCR1L	43	1	36
GLTSCR2	1863	140	486
GLUD1	109	82	55
GLUD1P3	23	0	7
GLUD1P7	0	0	0
GLUD2	0	0	0
GLUL	446	54	140
GLYAT	1	0	9
GLYATL1	1	0	1
GLYATL2	0	0	0
GLYATL3	0	0	0
GLYCAM1	0	0	19
GLYCTK	9	0	1
GLYCTK-AS1	17	0	1
GLYR1	326	61	55
GM140	0	0	0
GM2A	120	52	52
GMCL1	42	97	38
GMCL1P1	0	0	0
GMDS	121	227	132
GMDS-AS1	6	7	0
GMEB1	118	0	41
GMEB2	102	21	31
GMFB	110	394	45
GMFG	1	0	5
GMIP	120	15	21
GML	0	0	0
GMNC	2	0	0
GMNN	124	68	56
GMPPA	209	57	48
GMPPB	105	51	36
GMPR	4	14	14
GMPR2	68	110	25
GMPS	96	49	21
GNA11	456	580	287
GNA12	174	108	78
GNA13	213	182	28
GNA14	0	0	0
GNA14-AS1	0	0	0
GNA15	0	0	9
GNAI1	71	57	16
GNAI2	813	959	510
GNAI3	697	946	185
GNAL	299	0	110
GNAO1	359	2	238
GNAQ	425	263	187
GNAS	1492	1060	443
GNAS-AS1	9	0	0
GNAT1	0	0	1
GNAT2	1	0	0
GNAT3	0	0	0
GNAZ	370	53	49
GNB1	1805	868	575
GNB1L	45	0	18
GNB2	271	375	25
GNB2L1	4214	2930	701
GNB3	31	0	9
GNB4	509	453	139
GNB5	208	139	78
GNE	81	8	5
GNG10	163	356	87
GNG11	48	0	42
GNG12	84	79	54
GNG12-AS1	16	55	1
GNG13	58	32	47
GNG2	647	138	151
GNG3	741	1	271
GNG4	458	57	13
GNG5	144	168	49
GNG7	3	0	4
GNG8	1	0	0
GNGT1	8	0	4
GNGT2	0	0	0
GNL1	1057	268	302
GNL2	492	477	102
GNL3	458	190	108
GNL3L	585	306	246
GNLY	0	0	0
GNMT	9	0	1
GNPAT	218	47	83
GNPDA1	266	387	69
GNPDA2	26	39	8
GNPNAT1	134	217	47
GNPTAB	281	196	85
GNPTG	42	113	5
GNRH1	24	0	1
GNRH2	0	0	0
GNRHR	6	0	5
GNRHR2	15	0	1
GNS	155	245	74
GOLGA1	86	66	31
GOLGA2	1821	908	752
GOLGA2P10	34	0	9
GOLGA2P2Y	0	0	0
GOLGA2P3Y	0	0	0
GOLGA2P5	2	35	7
GOLGA2P6	5	0	13
GOLGA2P7	39	1	5
GOLGA2P9	0	0	5
GOLGA3	632	996	328
GOLGA4	1521	661	466
GOLGA5	111	69	28
GOLGA6A	0	0	1
GOLGA6B	0	0	10
GOLGA6C	0	0	0
GOLGA6D	0	0	0
GOLGA6L1	0	0	0
GOLGA6L10	29	0	96
GOLGA6L17P	0	0	0
GOLGA6L2	7	0	0
GOLGA6L22	0	0	0
GOLGA6L3	0	0	0
GOLGA6L4	0	0	0
GOLGA6L5P	5	0	0
GOLGA6L6	0	0	0
GOLGA6L7P	0	0	0
GOLGA6L9	66	64	47
GOLGA7	243	255	41
GOLGA7B	45	0	52
GOLGA8A	523	194	179
GOLGA8B	317	153	92
GOLGA8CP	0	0	0
GOLGA8DP	0	0	0
GOLGA8EP	0	0	0
GOLGA8F	0	0	0
GOLGA8G	0	0	0
GOLGA8H	1	0	0
GOLGA8IP	3	0	0
GOLGA8J	3	0	0
GOLGA8K	0	0	0
GOLGA8M	0	0	42
GOLGA8N	3	0	0
GOLGA8O	0	0	0
GOLGA8R	0	0	0
GOLGA8S	1	0	0
GOLGA8T	0	0	0
GOLGB1	1622	797	531
GOLIM4	561	619	239
GOLM1	347	366	135
GOLPH3	182	207	93
GOLPH3L	74	118	40
GOLT1A	13	68	0
GOLT1B	106	181	55
GON4L	326	130	68
GOPC	426	94	145
GORAB	81	73	35
GORASP1	91	91	39
GORASP2	299	174	110
GOSR1	358	224	99
GOSR2	288	127	30
GOT1	197	163	86
GOT1L1	0	0	10
GOT2	690	252	176
GP1BA	11	0	0
GP1BB	307	362	139
GP2	4	0	20
GP5	0	0	27
GP6	9	1	0
GP9	0	0	0
GPA33	0	0	13
GPAA1	400	231	133
GPALPP1	101	0	53
GPAM	114	54	41
GPANK1	197	29	116
GPAT2	34	0	17
GPAT3	2	0	0
GPAT4	855	185	172
GPATCH1	106	52	73
GPATCH11	372	36	90
GPATCH2	288	87	90
GPATCH2L	870	225	216
GPATCH3	164	62	71
GPATCH4	959	689	231
GPATCH8	493	142	205
GPBAR1	2	0	0
GPBP1	821	379	257
GPBP1L1	303	202	135
GPC1	896	559	269
GPC2	1743	162	126
GPC3	188	0	73
GPC4	340	482	124
GPC5	0	0	0
GPC5-AS1	0	0	0
GPC5-AS2	0	0	0
GPC6	78	106	15
GPC6-AS1	0	0	0
GPC6-AS2	0	0	0
GPCPD1	411	383	298
GPD1	2	0	3
GPD1L	31	1	5
GPD2	62	102	25
GPER1	111	0	10
GPHA2	188	1	30
GPHB5	0	0	7
GPHN	60	0	10
GPI	1068	373	312
GPIHBP1	0	0	1
GPKOW	78	0	8
GPLD1	20	0	19
GPM6A	1970	23	35
GPM6B	205	56	16
GPN1	144	208	37
GPN2	42	84	4
GPN3	34	88	8
GPNMB	21	57	5
GPR1	4	0	7
GPR1-AS	1	0	9
GPR101	0	1	0
GPR107	1226	272	466
GPR108	22	25	1
GPR119	0	0	0
GPR12	7	0	0
GPR132	0	0	5
GPR135	8	0	2
GPR137	84	0	30
GPR137B	35	11	11
GPR137C	56	0	1
GPR139	0	0	0
GPR141	0	0	0
GPR142	0	0	0
GPR143	3	3	10
GPR146	4	0	0
GPR148	0	0	0
GPR149	0	0	0
GPR15	0	0	0
GPR150	0	0	0
GPR151	0	0	0
GPR152	12	0	0
GPR153	76	77	42
GPR155	259	28	98
GPR156	6	0	14
GPR157	0	0	0
GPR158	5	0	0
GPR158-AS1	0	0	10
GPR160	4	0	0
GPR161	383	35	102
GPR162	85	0	47
GPR17	0	0	0
GPR171	1	0	6
GPR173	647	185	123
GPR174	0	0	0
GPR176	14	100	16
GPR179	0	0	0
GPR18	43	131	25
GPR180	105	108	34
GPR182	0	1	0
GPR183	14	1	1
GPR19	41	0	0
GPR20	3	0	30
GPR21	0	0	0
GPR22	16	56	2
GPR25	0	0	0
GPR26	16	0	17
GPR27	0	0	0
GPR3	21	0	8
GPR31	0	0	0
GPR32	6	0	3
GPR33	0	0	0
GPR34	13	0	8
GPR35	2	0	0
GPR37	15	3	11
GPR37L1	8	0	6
GPR39	308	8	9
GPR4	2	0	27
GPR45	3	0	0
GPR50	0	0	0
GPR52	1	0	19
GPR55	0	0	0
GPR6	0	0	0
GPR61	19	0	0
GPR62	1436	843	412
GPR63	17	0	4
GPR65	161	200	84
GPR68	6	0	0
GPR75	0	0	0
GPR75-ASB3	465	205	208
GPR78	3	0	0
GPR82	33	69	26
GPR83	3	0	9
GPR84	0	0	0
GPR85	86	6	40
GPR87	0	0	2
GPR88	3	0	0
GPR89A	19	0	16
GPR89B	25	0	0
GPRASP1	220	0	23
GPRASP2	148	44	83
GPRC5A	12	65	13
GPRC5B	214	51	34
GPRC5C	125	65	60
GPRC5D	0	0	0
GPRC6A	0	0	0
GPRIN1	45	2	0
GPRIN2	9	1	1
GPRIN3	6	0	0
GPS1	875	237	198
GPS2	749	306	193
GPSM1	229	432	99
GPSM2	91	44	13
GPSM3	8	0	9
GPT	9	0	0
GPT2	376	379	72
GPX1	1392	1902	308
GPX2	9	0	0
GPX3	39	0	1
GPX4	520	597	221
GPX5	0	0	0
GPX6	0	0	0
GPX7	34	0	10
GPX8	239	266	175
GRAMD1A	528	126	140
GRAMD1B	60	1	2
GRAMD1C	0	0	2
GRAMD2	9	86	28
GRAMD3	81	184	33
GRAMD4	16	1	12
GRAP	2	0	0
GRAP2	1	0	0
GRAPL	0	0	0
GRASP	230	31	99
GRB10	103	241	17
GRB14	71	81	0
GRB2	629	255	199
GRB7	6	0	1
GREB1	23	0	7
GREB1L	39	1	26
GREM1	85	1	7
GREM2	159	0	11
GRHL1	18	0	26
GRHL2	18	1	0
GRHL3	8	0	19
GRHPR	242	182	75
GRIA1	123	0	70
GRIA2	429	2	38
GRIA3	12	0	18
GRIA4	61	0	23
GRID1	3	0	4
GRID1-AS1	0	0	12
GRID2	43	1	12
GRID2IP	1	0	0
GRIFIN	0	0	0
GRIK1	9	15	34
GRIK1-AS1	0	0	0
GRIK1-AS2	0	0	10
GRIK2	9	0	14
GRIK3	29	0	2
GRIK4	3	0	0
GRIK5	41	0	15
GRIN1	41	0	0
GRIN2A	11	0	25
GRIN2B	23	0	3
GRIN2C	23	10	12
GRIN2D	47	1	14
GRIN3A	11	0	0
GRIN3B	639	381	234
GRINA	2899	653	756
GRIP1	40	0	32
GRIP2	16	3	12
GRIPAP1	836	53	135
GRK1	0	0	0
GRK4	119	0	51
GRK5	123	142	77
GRK6	132	93	46
GRK7	5	0	0
GRM1	3	0	0
GRM2	38	0	0
GRM3	14	0	4
GRM4	20	129	53
GRM5	13	0	28
GRM5-AS1	4	0	0
GRM6	0	0	0
GRM7	4	0	0
GRM7-AS1	0	0	0
GRM7-AS2	0	0	0
GRM7-AS3	0	0	0
GRM8	0	0	0
GRN	817	800	503
GRP	12	0	0
GRPEL1	357	237	75
GRPEL2	60	2	12
GRPR	0	0	6
GRSF1	363	525	118
GRTP1	11	1	1
GRTP1-AS1	7	0	0
GRWD1	265	157	111
GRXCR1	0	0	0
GRXCR2	0	0	0
GS1-124K5.11	90	15	53
GS1-24F4.2	3	0	15
GS1-259H13.2	10	0	0
GS1-279B7.1	0	0	0
GS1-594A7.3	0	0	0
GS1-600G8.3	0	0	24
GSAP	0	0	6
GSC	1	0	0
GSC2	0	1	0
GSDMA	2	0	0
GSDMB	45	0	15
GSDMC	0	0	11
GSDMD	5	40	3
GSE1	420	227	145
GSG1	7	0	1
GSG1L	13	0	0
GSG1L2	0	0	0
GSG2	2	0	0
GSK3A	394	345	157
GSK3B	244	148	82
GSKIP	42	108	19
GSN	304	325	157
GSN-AS1	24	0	36
GSPT1	1091	853	392
GSPT2	203	82	29
GSR	192	8	46
GSS	789	485	224
GSTA1	2	0	0
GSTA2	0	0	4
GSTA3	0	0	0
GSTA4	154	221	68
GSTA5	0	0	8
GSTA7P	5	0	25
GSTCD	111	43	14
GSTK1	86	121	51
GSTM1	0	0	0
GSTM2	19	0	70
GSTM2P1	14	0	0
GSTM3	352	80	238
GSTM4	22	35	3
GSTM5	0	0	0
GSTO1	1834	705	280
GSTO2	15	56	4
GSTP1	7974	3420	3143
GSTT1	0	0	0
GSTT2	0	0	0
GSTT2B	0	0	0
GSTTP1	7	0	0
GSTTP2	6	0	0
GSTZ1	244	225	134
GSX1	0	0	0
GSX2	0	0	0
GTDC1	22	112	20
GTF2A1	302	298	195
GTF2A1L	0	0	7
GTF2A2	107	52	14
GTF2B	60	118	15
GTF2E1	132	1	52
GTF2E2	172	227	53
GTF2F1	819	62	259
GTF2F2	189	150	42
GTF2H1	116	157	9
GTF2H2	0	0	0
GTF2H2B	67	0	32
GTF2H2C	36	0	32
GTF2H2C_2	11	0	1
GTF2H3	78	117	13
GTF2H4	252	58	150
GTF2H5	372	253	149
GTF2I	79	203	91
GTF2IP1	10	0	4
GTF2IP20	17	0	0
GTF2IP4	9	0	1
GTF2IRD1	108	29	52
GTF2IRD1P1	70	57	32
GTF2IRD2	1	0	0
GTF2IRD2B	0	0	0
GTF3A	499	486	151
GTF3C1	425	114	95
GTF3C2	60	73	40
GTF3C2-AS1	1	0	0
GTF3C3	221	243	60
GTF3C4	94	24	17
GTF3C5	333	155	91
GTF3C6	217	354	94
GTPBP1	258	3	34
GTPBP10	93	59	43
GTPBP2	21	5	25
