enteric_50uM_OXL_1	enteric_water_1	enteric_50uM_OXL_2	enteric_water_2
CALM2	699.383226959948	414.192370001774	715.521462182173	617.149426738746
CALM3	1431.08452361335	1360.01580028021	1403.13251271894	1275.55215740388
CALML3	0	0	0	0
CALML3-AS1	1.51490951688075	10.1022529268725	0	0
CALML4	66.6560187427532	130.066506433484	12.6865507479109	108.908722365661
CALML5	0	0	0	0
CALML6	0	0	0	0
CALN1	2.52484919480126	25.2556323171813	0	13.2010572564438
CALR	1975.4420100125	1770.41982543441	2268.35527372646	1618.77964607142
CALR3	0	0	0	0
CALU	884.2021880194	983.706878754213	1402.28674266908	953.776386778062
CALY	52.5168632518661	59.3507359453761	0	191.415330218435
CAMK1	58.0715314804289	20.2045058537451	222.43752311337	11.5509250993883
CAMK1D	87.3597821401235	181.840552683706	208.905202315599	341.577356510482
CAMK1G	2.52484919480126	11.3650345427316	0	9.90079294233282
CAMK2A	27.7733411428138	61.8762991770943	0	47.8538325546087
CAMK2B	96.449239241408	95.9714028052891	0.845770049860724	204.616387474878
CAMK2D	128.262339095904	165.424391677538	128.55704757883	298.67392042704
CAMK2G	39.8926172778599	104.810874116303	44.8258126426184	141.91136550677
CAMK2N1	236.325884633398	285.388645184149	0	94.0575329521618
CAMK2N2	93.9243900466068	97.2341844211481	20.2984811966574	77.5562113816071
CAMK4	14.6441253298473	8.83947131101347	0	33.0026431411094
CAMKK1	8.58448726232428	16.4161610061679	4.22885024930362	0
CAMKK2	136.846826358228	138.905977744497	51.5919730415042	54.4543611828305
CAMKMT	4.03975871168201	5.05112646343627	0	3.30026431411094
CAMKV	212.087332363306	181.840552683706	0.845770049860724	47.8538325546087
CAMLG	421.14484569285	771.55956728989	224.129063213092	344.877620824593
CAMP	0	0	0	0
CAMSAP1	222.186729142511	214.672874696041	149.701298825348	110.558854522717
CAMSAP2	543.347546721231	588.456232990325	435.571575678273	528.042290257751
CAMSAP3	24.2385522700921	13.8905977744497	0	13.2010572564438
CAMTA1	255.514738513887	295.490898111022	217.362902814206	364.679206709259
CAMTA2	130.282218451745	106.073655732162	32.1392618947075	133.660704721493
CAND1	150.481012010155	214.672874696041	190.298261218663	262.37101297182
CAND1.11	0	0	0	0
CAND2	33.3280093713766	18.941724237886	0.845770049860724	61.0548898110524
CANT1	188.353749932174	114.913127043175	331.541859545404	133.660704721493
CANX	1248.28544190974	2855.14923345735	1398.05789241978	1602.27832450086
CAP1	428.719393277253	309.381495885471	795.023846869081	315.175241997595
CAP2	84.329963106362	88.3947131101347	21.1442512465181	252.470220029487
CAPG	55.0417124466674	32.8323220123357	126.865507479109	3.30026431411094
CAPN1	271.168803521655	95.9714028052891	82.8854648863509	184.814801590213
CAPN10	28.2783109817741	40.4090117074901	0.845770049860724	19.8015858846656
CAPN10-AS1	41.9124966337009	11.3650345427316	0	0
CAPN11	0	0	0	0
CAPN12	277.228441589178	116.175908659034	845.770049860724	72.6058149104407
CAPN13	1.0099396779205	0	0	0
CAPN14	0	0	0	0
CAPN15	18.1789142025691	11.3650345427316	147.163988675766	36.3029074552204
CAPN2	174.214594441287	71.9785521039668	521.840120764067	245.869691401265
CAPN3	6.56460790648327	3.7883448475772	0	34.6527752981649
CAPN5	69.1808679375545	152.796575518947	39.751192343454	69.3055505963298
CAPN6	43.9323759895419	8.83947131101347	0	52.8042290257751
CAPN7	87.3597821401235	113.650345427316	34.6765720442897	108.908722365661
CAPN8	0	1.26278161585907	0	0
CAPN9	0	1.26278161585907	0	0
CAPNS1	458.007643936948	378.83448475772	748.506494126741	415.833303577979
CAPNS2	1.0099396779205	0	0	0
CAPRIN1	474.166678783676	810.705797381521	327.3130092961	511.540968687196
CAPRIN2	138.361735875109	155.322138750665	135.323207977716	160.062819234381
CAPS	37.3677680830586	30.3067587806176	30.4477217949861	115.509250993883
CAPS2	1.51490951688075	8.83947131101347	0	0
CAPSL	0	0	0	0
CAPZA1	204.007814939942	152.796575518947	511.690880165738	188.115065904324
CAPZA2	100.48899795309	53.0368278660808	241.890234260167	92.4074007951064
CAPZA3	0.504969838960251	0	0	0
CAPZB	237.840794150278	176.789426220269	324.775699146518	184.814801590213
CARD10	12.6242459740063	13.8905977744497	12.6865507479109	18.1514537276102
CARD11	1.51490951688075	2.52556323171813	0	0
CARD14	9.59442694024478	2.52556323171813	0	19.8015858846656
CARD16	0.504969838960251	0	0	1.65013215705547
CARD17	0	0	0	0
CARD18	0	0	0	0
CARD6	1.51490951688075	0	0	0
CARD8	27.2683713038536	12.6278161585907	0	39.6031717693313
CARD8-AS1	4.03975871168201	1.26278161585907	0	13.2010572564438
CARD9	5.04969838960251	1.26278161585907	0.845770049860724	14.8511894134992
CARF	17.1689745246486	31.5695403964767	0	23.1018501987766
CARHSP1	328.735365163124	328.323220123357	200.447501816992	452.136211033199
CARKD	29.2882506596946	17.6789426220269	0.845770049860724	14.8511894134992
CARM1	333.785063552726	367.469450214988	100.646635933426	343.227488667538
CARNMT1	14.139155490887	11.3650345427316	0	19.8015858846656
CARNS1	1.0099396779205	0	0	9.90079294233282
CARS	531.228270586185	753.880624667863	202.984811966574	570.945726341193
CARS2	84.8349329453222	77.0296785674031	36.3681121440111	221.117709045433
CARTPT	1.51490951688075	0	0	23.1018501987766
CASC1	1.0099396779205	8.83947131101347	0	0
CASC10	17.6739443636088	2.52556323171813	0.845770049860724	0
CASC11	2.01987935584101	3.7883448475772	0	0
CASC15	95.4392995634875	65.6646440246715	71.0446841883008	44.5535682404977
CASC16	0	1.26278161585907	0	0
CASC17	0.504969838960251	0	0	0
CASC18	1.0099396779205	0	0	0
CASC19	0	0	0	1.65013215705547
CASC2	1.51490951688075	10.1022529268725	0	44.5535682404977
CASC20	0	1.26278161585907	0	6.60052862822188
CASC21	0	0	0	0
CASC23	5.04969838960251	12.6278161585907	0	0
CASC3	513.554326222576	640.230279240547	506.616259866574	204.616387474878
CASC4	139.371675553029	88.3947131101347	180.149020620334	59.4047576539969
CASC5	19.1888538804896	20.2045058537451	0	59.4047576539969
CASC6	1.51490951688075	0	0	0
CASC8	3.53478887272176	0	0	1.65013215705547
CASC9	33.3280093713766	30.3067587806176	0	72.6058149104407
CASD1	45.9522553453829	36.6206668599129	31.2934918448468	87.4570043239399
CASK	324.695606451442	412.929588385915	329.850319445682	391.081321222147
CASKIN1	79.7852345557197	97.2341844211481	17.7611710470752	160.062819234381
CASKIN2	27.2683713038536	17.6789426220269	0.845770049860724	26.4021145128875
CASP1	0	0	0	0
CASP10	7.06957774544352	1.26278161585907	0	0
CASP12	0.504969838960251	0	0	0
CASP14	0	0	0	0
CASP16P	0	0	0	0
CASP1P2	0	0	0	0
CASP2	145.936283459513	93.4458395735709	118.407806980501	90.7572686380509
CASP3	68.6758980985942	66.9274256405305	126.865507479109	59.4047576539969
CASP4	2.52484919480126	0	0.845770049860724	1.65013215705547
CASP5	0.504969838960251	0	0	0
CASP6	58.5765013193892	35.3578852440539	21.9900212963788	99.0079294233282
CASP7	5.55466822856277	13.8905977744497	61.7412136398328	13.2010572564438
CASP8	6.05963806752302	1.26278161585907	65.9700638891365	0
CASP8AP2	154.520770721837	228.563472470491	65.1242938392758	155.112422763214
CASP9	7.06957774544352	5.05112646343627	0	1.65013215705547
CASQ1	0.504969838960251	17.6789426220269	0	0
CASQ2	8.58448726232428	0	16.9154009972145	29.7023788269985
CASR	0	0	0	0
CASS4	3.02981903376151	2.52556323171813	0	0
CAST	297.932204986548	267.709702562122	363.681121440111	306.924581212318
CASZ1	11.1093364571255	37.883448475772	0	36.3029074552204
CAT	0	0	0	0
CATIP	0	0	0	0
CATIP-AS1	0	0	0	0
CATIP-AS2	0	2.52556323171813	0	0
CATSPER1	0	0	0	0
CATSPER2	6.05963806752302	2.52556323171813	0	0
CATSPER2P1	4.54472855064226	5.05112646343627	0	6.60052862822188
CATSPER3	4.03975871168201	8.83947131101347	0	3.30026431411094
CATSPER4	0	0	0	0
CATSPERB	0	0	0	0
CATSPERD	0.504969838960251	0	0	0
CATSPERG	14.139155490887	13.8905977744497	0.845770049860724	0
CAV1	103.518816986852	13.8905977744497	969.25247714039	6.60052862822188
CAV2	42.4174664726611	15.1533793903088	155.621689174373	33.0026431411094
CAV3	2.01987935584101	0	0	28.052246669943
CBARP	0.504969838960251	0	0	0
CBFA2T2	113.113243927096	154.059357134806	20.2984811966574	67.6554184392743
CBFA2T3	10.6043666181653	17.6789426220269	1.69154009972145	14.8511894134992
CBFB	95.9442694024478	82.0808050308393	532.835131412256	341.577356510482
CBL	248.950130607404	362.418323751552	163.23361962312	176.564140804935
CBLB	12.6242459740063	31.5695403964767	65.9700638891365	108.908722365661
CBLC	1.0099396779205	1.26278161585907	0	0
CBLL1	75.7454758440377	90.9202763418528	138.706288177159	49.5039647116641
CBLN1	45.4472855064226	41.6717933233492	0	23.1018501987766
CBLN2	3.53478887272176	5.05112646343627	0	19.8015858846656
CBLN3	1.0099396779205	0	0	0
CBLN4	0	0	0	0
CBR1	23.7335824311318	12.6278161585907	54.1292831910863	33.0026431411094
CBR3	3.02981903376151	0	0	11.5509250993883
CBR3-AS1	0	0	0	0
CBR4	25.7534617869728	17.6789426220269	43.1342725428969	21.4517180417211
CBS	0	0	0	0
CBWD1	14.139155490887	15.1533793903088	0	23.1018501987766
CBWD2	10.6043666181653	11.3650345427316	0	6.60052862822188
CBWD3	0	0	0	0
CBWD5	2.01987935584101	1.26278161585907	0	0
CBWD6	0	0	0	0
CBX1	425.184604404532	411.666806770056	200.447501816992	460.386871818476
CBX2	28.2783109817741	13.8905977744497	109.950106481894	56.104493339886
CBX3	1407.35094118222	1332.23460473132	908.357033550418	1224.39806053516
CBX3P2	11.1093364571255	0	0	0
CBX4	190.373629288015	295.490898111022	173.382860221448	282.172598856485
CBX5	786.743009100072	1022.85310884584	548.90476235961	1128.69039542594
CBX6	771.593913931264	560.675037441426	937.113215245682	891.071364809954
CBX7	0	0	0	4.95039647116641
CBX8	1.0099396779205	1.26278161585907	0	0
CBY1	79.7852345557197	27.7811955488995	81.1939247866295	46.2037003975532
CBY3	0	0	0	0
CC2D1A	14.139155490887	15.1533793903088	0.845770049860724	6.60052862822188
CC2D1B	48.4771045401841	12.6278161585907	34.6765720442897	28.052246669943
CC2D2A	24.7435221090523	42.9345749392083	0	11.5509250993883
CC2D2B	0	0	0	0
CCAR1	554.961853017316	817.019705460816	454.178516775209	382.830660436869
CCAR2	54.0317727687469	46.7229197867855	55.8208232908078	62.7050219681079
CCAT1	0	0	0.845770049860724	0
CCAT2	0	0	0	0
CCBE1	24.2385522700921	46.7229197867855	0	84.156740009829
CCBL1	13.1292158129665	25.2556323171813	0	3.30026431411094
CCBL2	36.8627982440984	44.1973565550673	13.5323207977716	64.3551541251634
CCDC101	39.3876474388996	90.9202763418528	50.7462029916434	14.8511894134992
CCDC102A	12.119276135046	1.26278161585907	0.845770049860724	41.2533039263868
CCDC102B	14.139155490887	16.4161610061679	53.2835131412256	59.4047576539969
CCDC103	0	0	0	0
CCDC105	0	0	0.845770049860724	0
CCDC106	10.6043666181653	5.05112646343627	21.1442512465181	11.5509250993883
CCDC107	148.966102493274	199.519495305733	82.8854648863509	132.010572564438
CCDC108	2.01987935584101	0	0	0
CCDC109B	8.07951742336402	15.1533793903088	17.7611710470752	31.3525109840539
CCDC110	1.51490951688075	1.26278161585907	0	0
CCDC112	242.890492539881	318.220967196485	31.2934918448468	151.812158449103
CCDC113	84.8349329453222	5.05112646343627	5.07462029916434	1.65013215705547
CCDC114	0	3.7883448475772	0	1.65013215705547
CCDC115	57.0615918025084	49.2484830185036	0	8.25066078527735
CCDC116	0	0	0	0
CCDC117	103.518816986852	138.905977744497	247.810624609192	122.109779622105
CCDC12	126.747429579023	239.928507013223	1.69154009972145	34.6527752981649
CCDC120	23.2286125921716	45.4601381709264	0	24.7519823558321
CCDC121	2.01987935584101	0	0	11.5509250993883
CCDC122	29.7932204986548	1.26278161585907	0	24.7519823558321
CCDC124	302.476933537191	246.242415092518	97.2635557339833	242.569427087154
CCDC125	9.59442694024478	1.26278161585907	50.7462029916434	0
CCDC126	4.54472855064226	3.7883448475772	0	1.65013215705547
CCDC127	52.0118934129059	70.7157704881077	75.2735344376044	69.3055505963298
CCDC129	0	0	0	0
CCDC13	27.7733411428138	29.0439771647585	21.9900212963788	0
CCDC13-AS1	0	0	0	0
CCDC130	330.755244518965	574.565635215875	109.950106481894	267.321409442986
CCDC134	2.52484919480126	2.52556323171813	0	0
CCDC136	132.302097807586	193.205587226437	0.845770049860724	155.112422763214
CCDC137	130.282218451745	112.387563811457	2.53731014958217	74.2559470674962
CCDC138	15.6540650077678	29.0439771647585	0.845770049860724	3.30026431411094
CCDC14	153.510831043916	118.701471890752	213.979822614763	275.572070228264
CCDC140	0.504969838960251	0	0	6.60052862822188
CCDC141	1.0099396779205	2.52556323171813	0	0
CCDC142	38.8826775999394	12.6278161585907	58.35813344039	28.052246669943
CCDC144A	0	0	0	0
CCDC144B	1.0099396779205	0	0	0
CCDC144CP	6.05963806752302	12.6278161585907	0.845770049860724	0
CCDC144NL	7.57454758440377	1.26278161585907	0	0
CCDC144NL-AS1	85.3399027842825	88.3947131101347	125.173967379387	105.60845805155
CCDC146	14.139155490887	2.52556323171813	37.2138821938719	56.104493339886
CCDC148	6.56460790648327	8.83947131101347	0	13.2010572564438
CCDC148-AS1	0	0	0	0
CCDC149	17.1689745246486	15.1533793903088	40.5969623933148	44.5535682404977
CCDC15	31.3081300155356	25.2556323171813	0	36.3029074552204
CCDC150	6.56460790648327	20.2045058537451	43.9800425927576	1.65013215705547
CCDC151	4.03975871168201	0	0	0
CCDC152	17.6739443636088	3.7883448475772	192.835571368245	75.9060792245516
CCDC153	0	0	0	0
CCDC154	0.504969838960251	0	0	0
CCDC155	0	0	0	0
CCDC157	7.57454758440377	6.31390807929533	0	0
CCDC158	0	0	0	0
CCDC159	1.51490951688075	2.52556323171813	0	0
CCDC160	4.03975871168201	0	0	0
CCDC162P	0	0	0	0
CCDC163P	6.05963806752302	0	0	14.8511894134992
CCDC166	0	0	0	0
CCDC167	219.661879947709	258.870231251109	213.134052564902	140.261233349715
CCDC168	46.9621950233034	6.31390807929533	0	0
CCDC169	6.05963806752302	0	0	0
CCDC169-SOHLH2	6.56460790648327	0	4.22885024930362	4.95039647116641
CCDC17	0.504969838960251	0	0	0
CCDC170	1.51490951688075	2.52556323171813	0	0
CCDC171	12.119276135046	58.0879543295171	74.4277643877437	89.1071364809954
CCDC172	0	0	0	0
CCDC173	15.6540650077678	29.0439771647585	0	9.90079294233282
CCDC174	127.252399417983	322.009312044062	165.770929772702	128.710308250327
CCDC175	16.159034846728	11.3650345427316	1.69154009972145	6.60052862822188
CCDC176	31.8130998544958	65.6646440246715	1.69154009972145	34.6527752981649
CCDC177	12.119276135046	6.31390807929533	0	0
CCDC178	5.55466822856277	0	0	41.2533039263868
CCDC179	4.03975871168201	0	0	0
CCDC18	71.2007472933955	85.8691498784165	60.0496735401114	59.4047576539969
CCDC180	11.6143062960858	12.6278161585907	0.845770049860724	66.0052862822188
CCDC181	92.409480529726	55.5623910977989	0	39.6031717693313
CCDC182	0	0	0	0
CCDC183	4.54472855064226	6.31390807929533	0.845770049860724	0
CCDC183-AS1	4.03975871168201	1.26278161585907	0	0
CCDC184	167.145016695843	113.650345427316	0	103.958325894495
CCDC185	0	0	0	0
CCDC186	133.817007324467	152.796575518947	29.6019517451253	178.214272961991
CCDC22	97.9641487582888	151.533793903088	88.805855235376	57.7546254969415
CCDC24	7.06957774544352	11.3650345427316	52.4377430913649	52.8042290257751
CCDC25	272.178743199576	233.614598933927	130.248587678552	113.859118836827
CCDC26	0	0	0	0
CCDC27	0	0	0	0
CCDC28A	19.1888538804896	22.7300690854632	59.2039034902507	4.95039647116641
CCDC28B	481.74122636808	598.558485917198	184.377870869638	376.230131808647
CCDC3	64.1311695479519	16.4161610061679	383.133832586908	77.5562113816071
CCDC30	3.53478887272176	10.1022529268725	0.845770049860724	21.4517180417211
CCDC33	0	0	0	0
CCDC34	157.550589755598	126.278161585907	91.3431653849582	166.663347862603
CCDC36	3.53478887272176	2.52556323171813	0	8.25066078527735
CCDC37	5.55466822856277	0	0	0
CCDC37-AS1	0	0	0	0
CCDC38	4.54472855064226	18.941724237886	0.845770049860724	8.25066078527735
CCDC39	4.54472855064226	5.05112646343627	0	16.5013215705547
CCDC40	8.07951742336402	2.52556323171813	0	0
CCDC42	0	0	0	0
CCDC42B	4.03975871168201	0	0	0
CCDC43	137.351796197188	256.34466801939	78.6566146370473	181.514537276102
CCDC47	151.995921527036	195.731150458155	185.223640919499	193.06546237549
CCDC50	207.542603812663	248.767978324236	244.427544409749	188.115065904324
CCDC51	13.6341856519268	15.1533793903088	0	11.5509250993883
CCDC53	13.6341856519268	1.26278161585907	18.6069410969359	4.95039647116641
CCDC54	0	0	0	0
CCDC57	28.7832808207343	15.1533793903088	0	36.3029074552204
CCDC58	31.3081300155356	15.1533793903088	81.1939247866295	4.95039647116641
CCDC59	133.817007324467	181.840552683706	79.5023846869081	135.310836878549
CCDC6	59.5864409973097	113.650345427316	133.631667877994	107.258590208606
CCDC60	0.504969838960251	0	0	8.25066078527735
CCDC61	8.58448726232428	18.941724237886	0	0
CCDC62	22.2186729142511	23.9928507013223	53.2835131412256	1.65013215705547
CCDC63	2.01987935584101	0	0	0
CCDC64	72.7156568102762	82.0808050308393	0.845770049860724	24.7519823558321
CCDC64B	0.504969838960251	1.26278161585907	0	0
CCDC65	9.08945710128453	21.4672874696041	0.845770049860724	0
CCDC66	122.707670867341	141.431540976215	1.69154009972145	127.060176093271
CCDC67	1.51490951688075	0	0	0
CCDC68	0	0	0	11.5509250993883
CCDC69	7.06957774544352	1.26278161585907	0	3.30026431411094
CCDC7	46.4572251843431	45.4601381709264	39.751192343454	34.6527752981649
CCDC70	0	2.52556323171813	0	0
CCDC71	132.807067646546	53.0368278660808	152.23860897493	265.671277285931
CCDC71L	40.3975871168201	12.6278161585907	38.0596522437326	28.052246669943
CCDC73	96.9542090803683	97.2341844211481	225.820603312813	61.0548898110524
CCDC74A	1.0099396779205	0	0	0
CCDC74B	1.0099396779205	0	0	0
CCDC77	35.3478887272176	71.9785521039668	23.6815613961003	90.7572686380509
CCDC78	4.03975871168201	7.5766896951544	0	1.65013215705547
CCDC79	1.0099396779205	0	0	0
CCDC8	84.8349329453222	65.6646440246715	180.149020620334	181.514537276102
CCDC80	805.426893141601	471.017542715432	1542.68457094596	950.476122463951
CCDC81	11.1093364571255	17.6789426220269	0	1.65013215705547
CCDC82	139.87664539199	195.731150458155	94.7262455844011	132.010572564438
CCDC83	8.58448726232428	0	0	3.30026431411094
CCDC84	43.4274061505816	47.9857014026445	27.9104116454039	46.2037003975532
CCDC85A	5.55466822856277	16.4161610061679	0.845770049860724	90.7572686380509
CCDC85B	97.4591789193285	128.803724817625	33.830801994429	69.3055505963298
CCDC85C	153.005861204956	122.489816738329	219.054442913928	128.710308250327
CCDC86	64.6361393869122	47.9857014026445	237.661384010863	29.7023788269985
CCDC87	0	0	0	0
CCDC88A	640.806725640559	722.311084271386	407.661164032869	531.342554571862
CCDC88B	4.54472855064226	7.5766896951544	0	0
CCDC88C	100.48899795309	156.584920366524	24.527331445961	36.3029074552204
CCDC89	2.01987935584101	0	0	0
CCDC9	39.8926172778599	63.1390807929533	0.845770049860724	11.5509250993883
CCDC90B	115.638093121898	77.0296785674031	271.492186005292	123.75991177916
CCDC91	36.3578284051381	45.4601381709264	0	105.60845805155
CCDC92	86.8548123011632	21.4672874696041	112.487416631476	108.908722365661
CCDC93	136.846826358228	218.461219543619	58.35813344039	199.665991003712
CCDC94	25.2484919480126	23.9928507013223	78.6566146370473	79.2063435386626
CCDC96	6.56460790648327	0	31.2934918448468	21.4517180417211
CCDC97	58.0715314804289	31.5695403964767	140.39782827688	72.6058149104407
CCER1	0	0	0	0
CCER2	0	0	0	0
CCHCR1	79.7852345557197	49.2484830185036	110.795876531755	34.6527752981649
CCHE1	33.3280093713766	22.7300690854632	2.53731014958217	14.8511894134992
CCIN	0	0	0	0
CCK	4.54472855064226	0	0	0
CCKAR	0.504969838960251	0	0	0
CCKBR	4.03975871168201	0	0	28.052246669943
CCL1	0	0	0	0
CCL11	0	0	0	1.65013215705547
CCL13	0	0	0	0
CCL14	0	0	0	0
CCL15	0	0	0	0
CCL15-CCL14	0	0	0	0
CCL16	4.03975871168201	0	0	9.90079294233282
CCL17	0	0	0	0
CCL18	1.51490951688075	0	0	1.65013215705547
CCL19	0	0	0	0
CCL2	9.59442694024478	0	16.0696309473538	1.65013215705547
CCL20	0	0	0	0
CCL21	0	0	0	0
CCL22	10.099396779205	8.83947131101347	0	18.1514537276102
