	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HARS	161.80180491062	0.768147454307973	1.23881212177397	0.620067757496585	0.535213178512804	0.999925568604492
HARS2	72.9210388131698	0.779941460328682	1.62882430561592	0.478837071401483	0.632054541574286	0.999925568604492
HAS1	3.13895429629308	3.96652221317272	5.96248496716428	0.665246492866073	0.505892847828835	0.999925568604492
HAS2	172.973606489489	-1.59432183854446	1.23066909076247	-1.29549189990357	0.195150593838524	0.999925568604492
HAS2-AS1	117.659161720247	-1.53335081640899	1.35420350782619	-1.13228979806025	0.257512617777467	0.999925568604492
HAS3	5.01253814514335	-2.6891685073	5.65414139068399	-0.475610410403035	0.634351957357743	0.999925568604492
HAT1	56.2080857131562	0.0122744175420521	1.78109136496397	0.00689151482259886	0.994501410246604	0.999925568604492
HAUS1	186.52806194316	1.16705299681547	1.17999640271302	0.989030978511633	0.322647985211662	0.999925568604492
HAUS2	101.701779141334	-0.277650304027348	1.46011209712966	-0.190156841089916	0.849186229811019	0.999925568604492
HAUS3	14.4700363525728	0.769892089000619	3.76486705908863	0.20449383123424	0.837967612109488	0.999925568604492
HAUS4	28.6059856826309	1.46330026636525	2.49105577465566	0.587421719438426	0.556920510329601	0.999925568604492
HAUS5	58.0398138749047	-0.94321040118874	2.04411470809783	-0.461427334509252	0.644492044114175	0.999925568604492
HAUS6	53.8571028843688	-0.517296441812139	1.80864094480852	-0.286013895293577	0.77486747901771	0.999925568604492
HAUS7	160.689328956652	-0.828118489107456	1.28043679784533	-0.646746868335072	0.51779578436902	0.999925568604492
HAUS8	43.9763707637304	-2.75430974649154	2.48215681454376	-1.10964373014354	0.267152579338951	0.999925568604492
HAVCR1	13.3188617091511	-5.13010132607308	3.38767469147916	-1.5143429618483	0.129938877578369	0.999925568604492
HAVCR1P1	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
HAVCR2	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
HAX1	378.528850068501	-0.446227198850201	1.00545295166378	-0.443807139967915	0.657182025830298	0.999925568604492
HBA1	0	NA	NA	NA	NA	NA
HBA2	0.940287899041414	-1.44163628523906	5.88490146830295	-0.244972034451884	0.806478084984476	0.999925568604492
HBB	2.16430482553726	-2.66676717166968	5.74037812549745	-0.464562980585636	0.642244447878657	0.999925568604492
HBBP1	0	NA	NA	NA	NA	NA
HBD	0	NA	NA	NA	NA	NA
HBE1	0	NA	NA	NA	NA	NA
HBEGF	870.35563205726	2.45156510587011	1.17636270368257	2.08402144865317	0.0371582163073247	0.999925568604492
HBG1	0	NA	NA	NA	NA	NA
HBG2	0	NA	NA	NA	NA	NA
HBM	0	NA	NA	NA	NA	NA
HBP1	85.2832840194466	-2.35808569350988	1.52231590042606	-1.54901206303496	0.121378820267294	0.999925568604492
HBQ1	9.99842487020165	0.41009453994506	4.32721931747141	0.0947709163455797	0.924496788264063	0.999925568604492
HBS1L	207.07711747903	-0.035150781736056	1.14962495844254	-0.0305758686586596	0.975607787170534	0.999925568604492
HBZ	0	NA	NA	NA	NA	NA
HCAR1	0	NA	NA	NA	NA	NA
HCAR2	3.52433163409716	-2.78189456700877	5.68430884629809	-0.48939891237973	0.624559305925899	0.999925568604492
HCAR3	8.76669779207645	-7.56149078561202	4.91393918451291	-1.53878395757182	0.123857047586344	0.999925568604492
HCCAT5	0	NA	NA	NA	NA	NA
HCCS	75.1742524153561	1.54994175524715	1.62665746315858	0.952838437317672	0.340671935929594	0.999925568604492
HCFC1	232.890255277335	0.213675969158786	1.13875907619329	0.187639311620747	0.851159407340274	0.999925568604492
HCFC1-AS1	0	NA	NA	NA	NA	NA
HCFC1R1	100.368117622946	-0.403275828955944	1.62491685024636	-0.248182440162893	0.803993252128975	0.999925568604492
HCFC2	87.0126917190226	-0.392216492265511	1.82901303856968	-0.214441605387478	0.830202699784671	0.999925568604492
HCG11	13.4275019687333	-4.10537123018332	3.70350761012359	-1.10850892244996	0.267642087920717	0.999925568604492
HCG14	23.1484715583163	-2.12199585256972	3.08377988852715	-0.688115212264131	0.491380231568682	0.999925568604492
HCG17	12.8300875882264	0.533086746553961	3.4632803906439	0.153925378954041	0.877668573059798	0.999925568604492
HCG18	158.309156020531	-0.870205174690515	1.23589533015795	-0.70410912110114	0.481364820321414	0.999925568604492
HCG2040054	0	NA	NA	NA	NA	NA
HCG22	0	NA	NA	NA	NA	NA
HCG23	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
HCG25	86.6416823831838	-2.61111129356616	1.61954784620752	-1.61224708469131	0.106908183007504	0.999925568604492
HCG26	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
HCG27	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
HCG4	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
HCG4B	0	NA	NA	NA	NA	NA
HCG8	2.21820584015576	3.46325783220181	5.96848423121596	0.58025751565004	0.56174097254229	0.999925568604492
HCG9	1.76566179166486	3.14078510709409	5.97357835154668	0.525779511418123	0.59904141161313	0.999925568604492
HCK	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
HCLS1	9.23387192934863	5.51598189597391	4.61391678592512	1.19550961837902	0.231887980565402	0.999925568604492
HCN1	47.6759111936483	-4.99559413462995	2.28388069314534	-2.1873271005895	0.0287186537152701	0.999925568604492
HCN2	3.8400275701788	4.25071584869038	5.95991190813395	0.713217898890268	0.475710932140715	0.999925568604492
HCN3	24.0088051971026	2.76877271825062	3.24340391315025	0.853662631109478	0.393291945077556	0.999925568604492
HCN4	2.6653143721561	-0.470422200486773	5.70963985169705	-0.0823908710016012	0.934335895254921	0.999925568604492
HCP5	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
HCRT	0	NA	NA	NA	NA	NA
HCRTR1	0	NA	NA	NA	NA	NA
HCRTR2	2.44176010615593	0.795478485006637	5.79508044303038	0.137267893487715	0.890819047457927	0.999925568604492
HCST	0.520548989522927	1.36066008515826	6.03490409664708	0.225465071750556	0.821617494553819	0.999925568604492
HDAC1	213.329787060112	0.165716723301091	1.14998754543991	0.144103059166348	0.885419089071955	0.999925568604492
HDAC10	17.3988221068824	-1.0167110793847	3.45990700829135	-0.293855030481527	0.768868682175769	0.999925568604492
HDAC11	29.9615592292067	0.683087969913159	2.35051550175753	0.290611982521451	0.771348094711619	0.999925568604492
HDAC11-AS1	0	NA	NA	NA	NA	NA
HDAC2	964.242415930688	0.765204128197092	0.864258284093899	0.885388248258844	0.375947268420537	0.999925568604492
HDAC3	415.872125457781	-0.110430951088609	0.998294345963922	-0.110619629906829	0.911917980606155	0.999925568604492
HDAC4	85.0237617912706	-0.568549958565675	1.61918565953332	-0.351133271974223	0.725488367744058	0.999925568604492
HDAC5	120.423799809894	-0.527963066638511	1.40909877997302	-0.374681373756224	0.707897446391581	0.999925568604492
HDAC6	318.935937607002	-0.280716872936318	1.03198594679341	-0.272016177941727	0.785609580016073	0.999925568604492
HDAC7	611.51519034434	0.76986011681748	0.961303667160898	0.800850077989586	0.423218443835027	0.999925568604492
HDAC8	100.323385242554	0.746788521533916	1.48702561659842	0.502202862679796	0.61552482947033	0.999925568604492
HDAC9	14.5779584097582	-0.928570167853163	3.69717288078012	-0.2511568157065	0.80169287068173	0.999925568604492
HDC	0	NA	NA	NA	NA	NA
HDDC2	126.329548744877	0.197511600502869	1.32630577258877	0.148918601264438	0.88161786319324	0.999925568604492
HDDC3	32.8357977785817	-1.19148535274693	2.78887503776405	-0.42722794553828	0.669213308699249	0.999925568604492
HDGF	468.149980501626	-0.0248187498872422	0.987169857243142	-0.0251413165679038	0.979942244731512	0.999925568604492
HDGFL1	0	NA	NA	NA	NA	NA
HDGFRP2	141.526735613185	-0.0715071395749166	1.28935040886066	-0.0554598184353191	0.955772140898756	0.999925568604492
HDGFRP3	457.049376508759	-0.204699086286699	0.964855539125242	-0.212155165189064	0.831985983499562	0.999925568604492
HDHD1	33.4270084824819	2.19602376796389	2.25721521516567	0.972890734215039	0.330607610591143	0.999925568604492
HDHD2	177.00162647447	0.990455440585421	1.29518579411767	0.764720741289596	0.444437852639855	0.999925568604492
HDHD3	16.8571772417134	-1.48819685308916	3.14896833367745	-0.472598227544323	0.636499847260866	0.999925568604492
HDLBP	1174.06645841375	0.0218309603724116	0.859686933548366	0.0253940818692033	0.979740631571538	0.999925568604492
HDX	25.6658267291852	2.4240032707408	2.88363332901533	0.840607315205541	0.4005679592646	0.999925568604492
HEATR1	197.416322650901	-0.0169293602903037	1.17319208071069	-0.0144301692524623	0.988486790310604	0.999925568604492
HEATR3	31.4940881025226	2.74066314153645	2.34503424829888	1.16870921758374	0.242520806938446	0.999925568604492
HEATR4	11.783746132719	-3.89659765637984	3.91323552397565	-0.99574830916926	0.319372451345737	0.999925568604492
HEATR5A	72.299081569194	-0.381825310071452	1.68239730611527	-0.226953115464209	0.820460199309894	0.999925568604492
HEATR5B	95.4306723998031	-1.12844625508109	1.46963078558902	-0.767843370012703	0.442580244763967	0.999925568604492
HEATR6	66.7477733103204	-0.572057124985963	2.33101657064281	-0.245411007450801	0.80613820685721	0.999925568604492
HEATR9	0	NA	NA	NA	NA	NA
HEBP1	77.4916418325453	-0.599927399150528	1.58325630553185	-0.378919949381789	0.70474730949467	0.999925568604492
HEBP2	170.070679975494	-0.193928827365577	1.25180140498096	-0.154919803248285	0.876884541393854	0.999925568604492
HECA	129.831418168763	0.759002475221383	1.38404670958872	0.548393684955131	0.583421611677774	0.999925568604492
HECTD1	511.083916773513	-0.718009353870217	0.937776084796349	-0.765651167171898	0.443883890536222	0.999925568604492
HECTD2	70.1122684594299	-0.359482839700267	1.63371439468433	-0.220040198500991	0.825839847947242	0.999925568604492
HECTD2-AS1	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
HECTD3	35.5897568752772	1.14044001206726	2.17579373324088	0.524148955226813	0.600174940893268	0.999925568604492
HECTD4	187.152605913695	0.230579737453308	1.24079466599449	0.185832308739416	0.852576267106843	0.999925568604492
HECW1	33.9779458935288	-4.47826870331599	2.58713905420173	-1.7309733298034	0.0834565213746079	0.999925568604492
HECW2	46.221632216539	4.36149417762434	2.30493312658086	1.89224326177921	0.0584585767146373	0.999925568604492
HEG1	109.270585264632	-1.36021826045045	1.46400577028288	-0.929107171611507	0.352833548204058	0.999925568604492
HEIH	73.9862754631167	-0.717313147650278	1.74086194790179	-0.412044819817467	0.680306572373676	0.999925568604492
HELB	21.8952165086192	1.80611366696493	2.68263381733374	0.673261350578225	0.500781036561	0.999925568604492
HELLS	178.77749107788	-1.12070252164625	1.19247720607612	-0.939810434896236	0.347314805355563	0.999925568604492
HELQ	23.8939392065524	-0.211328019157375	2.54643567706064	-0.0829897338704079	0.933859702638934	0.999925568604492
HELT	0	NA	NA	NA	NA	NA
HELZ	1624.72726836702	2.0169848405962	0.90239338785645	2.23515028782221	0.0254074838696568	0.999925568604492
HELZ2	41.9199380376592	1.15639751291698	2.0820877838676	0.55540286143407	0.578619135823213	0.999925568604492
HEMGN	0	NA	NA	NA	NA	NA
HEMK1	142.645799323818	0.121113340039318	1.27435042125373	0.09503927492735	0.924283631210715	0.999925568604492
HENMT1	3.25386830271105	-0.0139870669868802	5.70152723574875	-0.00245321409659869	0.998042620311317	0.999925568604492
HEPACAM	2.46912972863778	-0.661528840198193	5.71386876413222	-0.115775994777973	0.907830075948054	0.999925568604492
HEPACAM2	0	NA	NA	NA	NA	NA
HEPH	68.9501747671594	-0.680138614284628	1.65338057144635	-0.411362408649603	0.68080681391272	0.999925568604492
HEPHL1	5.79727671921662	-1.95694930190218	5.34442793611055	-0.366166281086833	0.71424100136048	0.999925568604492
HEPN1	2.46912972863778	-0.661528840198193	5.71386876413222	-0.115775994777973	0.907830075948054	0.999925568604492
HERC1	270.870293787153	-0.477476065980721	1.12197537445184	-0.425567331381048	0.670423149266692	0.999925568604492
HERC2	136.27579901887	-1.36259581870544	1.3429139387436	-1.0146560992436	0.310269787715363	0.999925568604492
HERC2P10	0	NA	NA	NA	NA	NA
HERC2P2	6.30456001267123	-2.82879544860263	5.13274998497251	-0.551126678074069	0.581546838480255	0.999925568604492
HERC2P3	0	NA	NA	NA	NA	NA
HERC2P4	3.28751167202867	-6.14642878759747	5.80049022063842	-1.05963953972859	0.289308618187989	0.999925568604492
HERC2P7	2.55040036573813	3.66826636233631	5.96578700273423	0.614883897238551	0.538631397864812	0.999925568604492
HERC2P9	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
HERC3	8.62513236557342	0.1079578142603	4.58060491519576	0.02356846230116	0.981196828597992	0.999925568604492
HERC4	88.1118079104808	0.147206731766671	1.51377304931754	0.0972449151694414	0.922531899896504	0.999925568604492
HERC5	11.8243814512692	-3.31141170341104	3.92475138517963	-0.843725214268441	0.398822974336233	0.999925568604492
HERC6	1.10910292007788	2.4664869419885	5.98868646179223	0.41185775173315	0.68044368865753	0.999925568604492
HERPUD1	111.558064406797	-0.00354786295314573	1.38839503542206	-0.00255536995064752	0.9979611119882	0.999925568604492
HERPUD2	96.597101267961	-1.58887040532631	1.54306676863868	-1.02968350924182	0.303158599266764	0.999925568604492
HES1	195.300579355228	-0.491080436919716	1.27339449293191	-0.38564674156006	0.699758311213937	0.999925568604492
HES2	7.79975847294998	-0.537428652336548	4.75202011256608	-0.113094776454205	0.909955416209611	0.999925568604492
HES3	0	NA	NA	NA	NA	NA
HES4	361.579211321322	1.55366051773454	1.07068000447714	1.45109697690979	0.146752858215971	0.999925568604492
HES5	3.68687290829786	1.52397660126186	5.78535347734657	0.263419790550261	0.792227038448699	0.999925568604492
HES6	117.728913168756	0.760944503254297	1.46585333915746	0.519113667736821	0.603681477710597	0.999925568604492
HES7	24.8748144082762	4.47484081371359	3.42583578821456	1.30620411787038	0.191483152844754	0.999925568604492
HESX1	0.547918612004778	-3.56160053677902	5.94809733673581	-0.59877980052249	0.549319734023807	0.999925568604492
HEXA	99.6422354916305	-0.154833610505581	1.45162227471949	-0.106662465299729	0.915056761030181	0.999925568604492
HEXA-AS1	3.28751167202867	-6.14642878759747	5.80049022063842	-1.05963953972859	0.289308618187989	0.999925568604492
HEXB	158.539458296163	1.90773549217153	1.31206009170842	1.45400009056559	0.145946281084646	0.999925568604492
HEXDC	34.9973238609737	1.26452323162091	2.1815992861124	0.579631300610793	0.562163280456941	0.999925568604492
HEXIM1	482.02589309225	-1.2958385783137	1.04059724048254	-1.24528350441598	0.213027556984246	0.999925568604492
HEXIM2	7.76611510363236	1.60949561685688	4.85876131553807	0.331256366043294	0.740450847251638	0.999925568604492
HEY1	58.9571854134483	-0.741875005306044	1.74455731921435	-0.42525114946647	0.670653600635765	0.999925568604492
HEY2	39.7003678047905	-0.33652569441505	2.14785325318044	-0.156680021745777	0.875497032935584	0.999925568604492
HEYL	1.33265718607805	-0.460088469291143	5.82890295589081	-0.0789322575401892	0.937086505469475	0.999925568604492
HFE	0	NA	NA	NA	NA	NA
HFE2	0	NA	NA	NA	NA	NA
HFM1	6.04108863051768	2.329279995703	5.47124935598863	0.42573091521655	0.670303932229647	0.999925568604492
HGC6.3	0	NA	NA	NA	NA	NA
HGD	0.716733633041244	1.83233833286183	6.01090398363294	0.304835734833079	0.760491263550337	0.999925568604492
HGF	43.3909277568079	0.660478220086959	2.15480126288106	0.306514680246601	0.759212804173851	0.999925568604492
HGFAC	0.196184643518318	0.227351626428238	6.10594883262985	0.0372344467109327	0.970298073142979	0.999925568604492
HGH1	60.0031427888976	1.76858029177671	1.81162534749019	0.976239537731619	0.328945774376268	0.999925568604492
HGS	161.277954899287	-0.778355777665434	1.33060501581401	-0.584963808504258	0.558572052135245	0.999925568604492
HGSNAT	172.515575024937	0.0391916282348772	1.24984300269133	0.0313572409898559	0.974984641114667	0.999925568604492
HHAT	41.2642173964174	0.56454867951717	2.12677752946866	0.265447923769542	0.790664421996752	0.999925568604492
HHATL	6.77120798757565	-5.79701631850794	5.02100137419815	-1.15455382033902	0.248273186773118	0.999925568604492
HHEX	0	NA	NA	NA	NA	NA
HHIP	10.9065538205868	3.24095722314963	3.81494991269737	0.849541225262929	0.395580200861352	0.999925568604492
HHIP-AS1	1.37329250462822	2.78096481073116	5.98076939879917	0.464984456897724	0.641942587401782	0.999925568604492
HHIPL1	0	NA	NA	NA	NA	NA
HHIPL2	10.9990075586457	-5.09250243171306	4.02086850786271	-1.26651802260004	0.20532768115487	0.999925568604492
HHLA1	0	NA	NA	NA	NA	NA
HHLA2	0.588553930554953	1.57388869751184	6.02309973424488	0.261308755782899	0.793854414945309	0.999925568604492
HHLA3	6.6702778796228	5.05098216473909	5.90778825153979	0.854970075039947	0.392567714568373	0.999925568604492
HIAT1	25.0232997719311	1.02838598945136	2.52906521390536	0.406626916457932	0.684282024997784	0.999925568604492
HIATL1	75.784334317483	-0.402837487568271	1.62549493463703	-0.247824511159257	0.804270189236911	0.999925568604492
HIATL2	0	NA	NA	NA	NA	NA
HIBADH	2.93577770354221	-4.53701591990128	5.79111749360212	-0.783443942367543	0.433366460338744	0.999925568604492
HIBCH	95.9527758802164	0.281540156122597	1.50916972883893	0.186553010402083	0.852011112099855	0.999925568604492
HIC1	7.21120454239502	-0.738614128604147	4.90340451274755	-0.150632917737859	0.880265293063968	0.999925568604492
HIC2	285.557942839377	0.445302533639432	1.05532696506622	0.421956936930431	0.673056449921249	0.999925568604492
HID1	6.31155196190379	-0.0841946989395635	5.20907351256188	-0.0161630851890504	0.987104285366015	0.999925568604492
HID1-AS1	21.4570884545193	-3.14517468361175	3.11959599689907	-1.00819935874328	0.313358765696433	0.999925568604492
HIF1A	642.792790084027	0.632846120887732	0.922535366721568	0.685985755902984	0.492722090723577	0.999925568604492
HIF1A-AS1	96.8794879570637	-0.286204126166331	1.46151823377206	-0.195826586047894	0.84474590027797	0.999925568604492
HIF1A-AS2	452.690086504135	0.82311767911614	0.981965985743813	0.838234410423748	0.401899064680197	0.999925568604492
HIF1AN	233.528497016421	-0.178904992972476	1.12041128898277	-0.15967796355828	0.873134760679728	0.999925568604492
HIF3A	145.298448139648	-1.40524396558647	1.30673801951426	-1.07538308719971	0.282203250693647	0.999925568604492
HIGD1A	124.822378911014	-0.644710449343777	1.34989599136065	-0.477600091762574	0.632934865559291	0.999925568604492
HIGD1B	0	NA	NA	NA	NA	NA
HIGD1C	0.324364346004609	0.595328071090837	6.0892564390481	0.0977669567787001	0.922117346317388	0.999925568604492
HIGD2A	95.0673712503	0.386475331297598	1.46353448686521	0.264069849235601	0.791726096306434	0.999925568604492
HIGD2B	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
HILPDA	111.545540909339	0.818968402304847	1.4803009190195	0.553244540878422	0.580095971184191	0.999925568604492
HILS1	4.97190282659318	-3.86850363586813	5.68999561912848	-0.679878139600511	0.496581624380403	0.999925568604492
HINFP	27.3311806070005	2.96446761528911	2.53378285472969	1.16997698115901	0.242010232371867	0.999925568604492
HINT1	857.364385017326	0.784522591189821	0.872381434251553	0.899288499717891	0.368499011379111	0.999925568604492
HINT2	105.021713814129	-0.823557423921737	1.41023194208649	-0.583987214687006	0.559228913924603	0.999925568604492
HINT3	31.0364926175992	-0.962618164494617	2.84687581812638	-0.338131420543713	0.735264153416058	0.999925568604492
HIP1	192.44772278797	0.737143963264717	1.22059048284265	0.603924062678229	0.545894129978786	0.999925568604492
HIP1R	57.0560638983	1.8113020052194	1.86168341440394	0.972937713901981	0.330584259518533	0.999925568604492
HIPK1	110.064420437409	1.4531038232376	1.43091199197991	1.01550887223119	0.309863319473639	0.999925568604492
HIPK1-AS1	4.931267508043	-6.73136046321397	5.79051536848487	-1.16248037261928	0.245040392757629	0.999925568604492
HIPK2	292.303531619093	-0.214937074223738	1.11325492335242	-0.193070849915025	0.846903481515284	0.999925568604492
HIPK3	139.050517927021	-0.63841297741028	1.32808591457182	-0.480701564865332	0.630728618798508	0.999925568604492
HIPK4	0.980923217591589	2.30033670998079	5.99361126798964	0.383798115547851	0.70112808488087	0.999925568604492
HIRA	38.3436459017436	-0.6698919652465	2.07579495707679	-0.322715865053389	0.746910435927212	0.999925568604492
HIRIP3	53.6309859114653	2.13708902703466	1.89240162345084	1.12929993324442	0.258771329066844	0.999925568604492
HIST1H1A	0	NA	NA	NA	NA	NA
HIST1H1B	0.324364346004609	0.595328071090837	6.0892564390481	0.0977669567787001	0.922117346317388	0.999925568604492
HIST1H1C	324.774331698414	-1.18037223444852	1.06759403788213	-1.10563771673934	0.268883357992855	0.999925568604492
HIST1H1D	63.093227394495	-2.42463670714853	2.27385087788483	-1.06631298064892	0.286282183577127	0.999925568604492
HIST1H1E	44.1801455309297	-0.685754846567377	2.36079951133212	-0.290475681342559	0.771452352626031	0.999925568604492
HIST1H1T	0	NA	NA	NA	NA	NA
HIST1H2AA	0	NA	NA	NA	NA	NA
HIST1H2AB	11.8306551981049	-6.30747647804476	4.00067271131918	-1.57660396967712	0.114886678785552	0.999925568604492
HIST1H2AC	6.57502334405734	-7.1463994871847	5.57895372393535	-1.28095693938534	0.200208791329839	0.999925568604492
HIST1H2AD	0.784738574073271	1.98246031173894	6.00474491533732	0.330148963809493	0.741287407629601	0.999925568604492
HIST1H2AE	9.1730509775782	-0.154826613798601	4.45946429028552	-0.0347186576055502	0.972304083277763	0.999925568604492
HIST1H2AG	13.9347852621879	-5.01822373045828	3.63442028396712	-1.38074942862158	0.167356017626146	0.999925568604492
HIST1H2AH	3.83543028403345	-6.36880951331268	5.79621740625635	-1.09878720326092	0.27186089521658	0.999925568604492
HIST1H2AI	0	NA	NA	NA	NA	NA
HIST1H2AJ	14.7195238362612	-4.03977696673921	3.56883729179338	-1.13195885282548	0.257651733874133	0.999925568604492
HIST1H2AK	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
HIST1H2AL	0	NA	NA	NA	NA	NA
HIST1H2AM	14.4490605048751	-2.95274276525517	3.63362929953837	-0.812615300528949	0.416438656365076	0.999925568604492
HIST1H2APS1	0	NA	NA	NA	NA	NA
HIST1H2BA	2.55040036573813	3.66826636233631	5.96578700273423	0.614883897238551	0.538631397864812	0.999925568604492
HIST1H2BB	0	NA	NA	NA	NA	NA
HIST1H2BC	7.75213120516724	-3.46044233095645	4.68149460244317	-0.739174692020476	0.459800926417327	0.999925568604492
HIST1H2BD	21.8437821691685	0.99716194379785	3.25883990191236	0.305986784810353	0.759614707713189	0.999925568604492
HIST1H2BE	0	NA	NA	NA	NA	NA
HIST1H2BF	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
HIST1H2BG	0	NA	NA	NA	NA	NA
HIST1H2BH	6.3451953312214	-2.14878621767267	5.13490725995946	-0.418466412125549	0.675606138950539	0.999925568604492
HIST1H2BI	2.1580310787015	3.42850492893615	5.96898043917063	0.574387027043521	0.565705929723353	0.999925568604492
HIST1H2BJ	0	NA	NA	NA	NA	NA
HIST1H2BK	252.126503172714	0.313240164059927	1.0999643298914	0.284773019949523	0.775818043697487	0.999925568604492
HIST1H2BL	0	NA	NA	NA	NA	NA
HIST1H2BM	0.392369287036636	1.00091326845019	6.05911647385474	0.165191290309266	0.868793420414729	0.999925568604492
HIST1H2BN	7.04866326819432	-2.78870663548733	4.89191887261763	-0.57006395815291	0.568634319354034	0.999925568604492
HIST1H2BO	3.83543028403345	-6.36880951331268	5.79621740625635	-1.09878720326092	0.27186089521658	0.999925568604492
HIST1H3A	2.73959306002389	-5.88340817578886	5.80646683608256	-1.01325097376397	0.310940298407896	0.999925568604492
HIST1H3B	0	NA	NA	NA	NA	NA
HIST1H3C	0	NA	NA	NA	NA	NA
HIST1H3D	20.2393452748592	-4.04144929679035	3.14812170080529	-1.28376526732005	0.199224099820505	0.999925568604492
HIST1H3E	0.744103255523096	-2.2152041632936	5.93311263779499	-0.373362903846179	0.70887836500091	0.999925568604492
HIST1H3F	0	NA	NA	NA	NA	NA
HIST1H3G	0	NA	NA	NA	NA	NA
HIST1H3H	7.12294195606211	-7.26189272824068	5.38377134482498	-1.34884865331827	0.177385583580766	0.999925568604492
HIST1H3I	4.4239842145884	-3.67586854845952	5.69326034212345	-0.645652636199053	0.518504340803201	0.999925568604492
HIST1H3J	10.4104536280908	-7.80944574654752	4.56224978834168	-1.71175321581552	0.086942157076656	0.999925568604492
HIST1H4A	2.07676044160115	-1.14215803696521	5.72730958808801	-0.19942313566229	0.841931764292772	0.999925568604492
HIST1H4B	24.5007882152469	-6.82410762441121	2.93399092310679	-2.32587891484859	0.0200250111738849	0.999925568604492
HIST1H4C	2084.93182594258	-1.4435944705882	0.849247268728269	-1.69985176725968	0.0891588113353179	0.999925568604492
HIST1H4D	1.52884182959637	-0.142211670836979	5.81743200638297	-0.0244457813483583	0.980497030988172	0.999925568604492
HIST1H4E	49.1977610740121	-6.52857851020542	2.21080177576012	-2.95303657785455	0.003146646753464	0.999925568604492
HIST1H4F	3.05768365919273	-0.150682629498872	5.70369569788676	-0.0264184201753086	0.978923602101835	0.999925568604492
HIST1H4G	0	NA	NA	NA	NA	NA
HIST1H4H	13.1906820066649	-5.36092007056219	3.72339511234239	-1.43979349728201	0.149925831490267	0.999925568604492
HIST1H4I	0	NA	NA	NA	NA	NA
HIST1H4J	16.2616313619259	-2.77115153433473	3.13925167367289	-0.882742711447696	0.377375299595972	0.999925568604492
HIST1H4K	4.38334889603822	-6.56144443642642	5.79301070795656	-1.13264842190166	0.257361925546701	0.999925568604492
HIST1H4L	0	NA	NA	NA	NA	NA
HIST2H2AA3	0	NA	NA	NA	NA	NA
HIST2H2AA4	0	NA	NA	NA	NA	NA
HIST2H2AB	3.49068826477954	1.43124560438824	5.78633781439138	0.247349126563012	0.804638042153395	0.999925568604492
HIST2H2AC	24.8595141329659	-3.87505128592989	2.92257142004415	-1.32590473558773	0.184871254213452	0.999925568604492
HIST2H2BA	0	NA	NA	NA	NA	NA
HIST2H2BC	1.76566179166486	3.14078510709409	5.97357835154668	0.525779511418123	0.59904141161313	0.999925568604492
HIST2H2BE	41.2647455006368	-0.945701375180149	2.61707319342095	-0.361358397448549	0.717831543795401	0.999925568604492
HIST2H2BF	0.980923217591589	2.30033670998079	5.99361126798964	0.383798115547851	0.70112808488087	0.999925568604492
HIST2H3A	0	NA	NA	NA	NA	NA
HIST2H3C	0	NA	NA	NA	NA	NA
HIST2H3D	0	NA	NA	NA	NA	NA
HIST2H4A	0	NA	NA	NA	NA	NA
HIST2H4B	0	NA	NA	NA	NA	NA
HIST3H2A	1.96184643518318	3.29180973711482	5.97105161997079	0.551294804771914	0.581431599293317	0.999925568604492
HIST3H2BB	0	NA	NA	NA	NA	NA
HIST3H3	0	NA	NA	NA	NA	NA
HIST4H4	4.97190282659318	-3.86850363586813	5.68999561912848	-0.679878139600511	0.496581624380403	0.999925568604492
HIVEP1	101.090404858575	0.548439032260019	1.43373984370562	0.382523394790042	0.70207317938566	0.999925568604492
HIVEP2	112.312512532934	-0.472868778454848	1.385144036236	-0.341385997473466	0.732813015043514	0.999925568604492
HIVEP3	47.7907051721178	-3.11772875144926	2.10755318418496	-1.47931201681867	0.139056942647145	0.999925568604492
HJURP	46.373352415478	-1.82025503546976	1.93377092375613	-0.941298171933479	0.346552079311809	0.999925568604492
HK1	471.918750077946	0.100591260610727	1.00212004240504	0.100378454031627	0.920043874554578	0.999925568604492
